iter	Passed	Remaining
406	79181	504469
407	79353	504127
408	79513	503715
409	79695	503439
410	79887	503234
411	80050	502841
412	80214	502457
413	80403	502229
414	80572	501879
415	80726	501436
416	80892	501064
417	81078	500825
418	81239	500427
419	81414	500119
420	81650	500181
421	81844	499990
422	82033	499765
423	82233	499605
424	82433	499450
425	82613	499170
426	82778	498803
427	82935	498385
428	83126	498180
429	83310	497925
430	83510	497771
431	83688	497483
432	83863	497174
433	84046	496917
434	84232	496680
435	84451	496636
436	84631	496365
437	84807	496064
438	84974	495719
439	85169	495532
440	85355	495294
441	85547	495089
442	85721	494783
443	85912	494574
444	86110	494409
445	86284	494102
446	86431	493643
447	86606	493347
448	86787	493087
449	87002	493015
450	87173	492697
451	87343	492369
452	87506	492005
453	87722	491942
454	87905	491690
455	88070	491342
456	88246	491053
457	88434	490830
458	88639	490706
459	88813	490405
460	88995	490151
