iter	Passed	Remaining
116	49078	1209355
117	49547	1210136
118	49955	1209430
119	50423	1210164
120	50882	1210671
121	51313	1210505
122	51849	1212765
123	52250	1211866
124	52687	1211812
125	53132	1211918
126	53572	1211921
127	53987	1211337
128	54503	1213017
129	54912	1212296
130	55405	1213424
131	55821	1212845
132	56228	1212093
133	56728	1213320
134	57132	1212470
135	57579	1212549
136	58019	1212474
137	58452	1212255
138	58943	1213213
139	59507	1215645
140	59986	1216320
141	60396	1215595
142	60892	1216568
143	61285	1215487
144	61745	1215751
145	62187	1215647
146	62650	1215939
147	63115	1216251
148	63533	1215662
149	63997	1215958
150	64385	1214794
151	64834	1214786
152	65264	1214426
153	65931	1218449
154	66377	1218352
155	66814	1218083
156	67281	1218344
157	67694	1217652
158	68150	1217715
159	68579	1217283
160	69088	1218266
161	69536	1218173
162	69933	1217194
163	70365	1216804
164	70820	1216832
165	71277	1216874
166	71823	1218421
167	72198	1217064
168	72648	1216976
169	73068	1216371
170	73592	1217512
171	74011	1216889
172	74483	1217140
173	74869	1215982
174	75326	1215988
175	75717	1214917
176	76095	1213661
177	76463	1212249
178	76937	1212511
179	77325	1211440
180	77773	1211292
181	78493	1215349
182	78951	1215334
183	79414	1215386
184	79844	1214933
185	80324	1215239
186	80689	1213794
187	81216	1214788
188	81728	1215554
189	82124	1214581
190	82608	1214911
191	83047	1214563
192	83582	1215630
193	84023	1215314
194	84527	1215896
195	85033	1216505
196	85516	1216761
197	85962	1216501
198	86455	1216890
199	86914	1216803
200	87441	1217660
201	88002	1218960
202	88451	1218713
203	88908	1218562
204	89467	1219816
205	89904	1219379
206	90334	1218858
207	90856	1219577
208	91277	1218927
209	91802	1219656
210	92249	1219360
211	92637	1218266
212	93096	1218118
213	93698	1219837
214	94106	1219006
215	94578	1219015
216	95073	1219306
217	95549	1219351
218	95934	1218241
219	96330	1217268
220	96731	1216362
221	97166	1215899
222	97638	1215884
223	98057	1215209
224	98606	1216145
225	99072	1216045
226	99600	1216701
227	100081	1216785
228	100529	1216445
229	100991	1216289
230	101451	1216097
231	101904	1215824
232	102354	1215511
233	102792	1215060
234	103267	1215036
235	103739	1214985
236	104260	1215494
237	104839	1216670
238	105246	1215837
239	105723	1215816
240	106153	1215260
241	106701	1216044
242	107155	1215756
243	107633	1215729
244	108403	1218985
245	108954	1219755
246	109405	1219411
247	109881	1219325
248	110292	1218529
249	110733	1218068
250	111174	1217604
251	111688	1217936
252	112140	1217592
253	112515	1216411
254	112990	1216305
255	113414	1215662
256	113920	1215889
257	114340	1215200
258	114815	1215095
259	115233	1214379
260	115645	1213616
261	116106	1213354
262	116479	1212183
263	116959	1212121
264	117383	1211487
265	117897	1211768
266	118373	1211668
267	119068	1213782
268	119542	1213641
269	120029	1213634
270	120822	1216698
271	121283	1216403
272	121752	1216184
273	122174	1215501
274	122635	1215209
275	123055	1214507
276	123542	1214458
277	124028	1214409
278	124508	1214290
279	124913	1213445
280	125338	1212798
281	125730	1211831
282	126191	1211530
283	126669	1211385
284	127136	1211144
285	127570	1210582
286	127978	1209780
287	128496	1210006
288	128926	1209412
289	129464	1209823
290	130000	1210206
291	130496	1210218
292	131024	1210523
293	131423	1209628
294	131878	1209258
295	132325	1208813
296	132759	1208248
297	133650	1211825
298	134332	1213489
299	134985	1214869
300	135478	1214801
301	136206	1216838
302	136747	1217184
303	137176	1216537
304	137605	1215893
305	138081	1215660
306	138527	1215159
307	139041	1215261
308	139465	1214568
309	139896	1213940
310	140429	1214193
311	140847	1213455
312	141308	1213084
313	141780	1212813
314	142183	1211946
315	142667	1211770
316	143084	1211025
317	143572	1210888
318	143937	1209705
319	144421	1209528
320	144874	1209092
321	145294	1208376
322	145823	1208570
323	146259	1207994
324	146594	1206586
325	147040	1206092
326	147468	1205451
327	147888	1204752
328	148372	1204568
329	148762	1203626
330	149244	1203424
331	149709	1203087
332	150245	1203314
333	150676	1202702
334	151116	1202167
