iter	RMSE	Huber:delta=0.5
69	3.66633062	0.2945348783
70	3.64599278	0.2938602091
71	3.578842891	0.2914055194
72	3.568179132	0.2910124117
73	3.548952592	0.2903218606
74	3.543772518	0.2901442452
75	3.512912496	0.2890309929
76	3.425441607	0.2857336512
77	3.380072208	0.2839784415
78	3.340092761	0.2824431567
79	3.330761212	0.2820629366
80	3.273624214	0.2798201929
81	3.205208606	0.2772039621
82	3.129448961	0.2743846147
83	3.072559724	0.2723203468
84	3.05645415	0.2717216931
85	3.037980896	0.2710067302
86	3.001828342	0.2695581026
87	2.92107229	0.2664880837
88	2.864904226	0.264516691
89	2.852303108	0.2641779252
90	2.840204371	0.2638385338
91	2.786573417	0.2619736741
92	2.746922657	0.2606557411
93	2.680235094	0.2582177188
94	2.61032837	0.2556973531
95	2.588197531	0.2548899077
96	2.510919205	0.252376214
97	2.476790494	0.2514057274
98	2.445554592	0.2504668132
99	2.394087479	0.2489130994
100	2.34413306	0.2474365808
101	2.308764509	0.2462743637
102	2.290053679	0.2456892285
103	2.247500304	0.244556428
104	2.202764847	0.2432321587
105	2.184061293	0.2426229348
106	2.1589523	0.2418966968
107	2.143021576	0.2414852817
108	2.138700968	0.2413537917
109	2.103598061	0.2402705807
110	2.082113563	0.2397143361
111	2.034024299	0.2383466477
112	2.005559015	0.2376333124
113	1.993005523	0.2373108886
114	1.961957659	0.2364226403
115	1.947368693	0.2360150969
116	1.930036781	0.2355935411
117	1.918329629	0.2352569453
118	1.905727894	0.234905582
119	1.88615142	0.2342394941
120	1.877230937	0.2339185445
121	1.870548387	0.2337761386
122	1.869680845	0.2338349768
123	1.864191237	0.233696876
124	1.859167976	0.2335998592
125	1.852787391	0.2335163869
126	1.849627528	0.2334328759
127	1.846007459	0.2333679598
128	1.84468973	0.2334014828
129	1.840941008	0.233326751
130	1.838642384	0.2333274831
131	1.835233886	0.2332744506
132	1.834701611	0.2332467983
133	1.832516879	0.2333034731
134	1.831805874	0.2332958644
135	1.832061613	0.233354969
136	1.83317572	0.2333151779
137	1.834622864	0.2333861787
138	1.835449145	0.2333875449
139	1.836675943	0.2334423647
140	1.837934261	0.2334169334
141	1.839273118	0.2334051525
142	1.841021078	0.2334160903
143	1.843145788	0.2334917491
144	1.844896559	0.2334957329
145	1.847228526	0.2334349223
146	1.849709087	0.2334963761
147	1.851220262	0.2334963001
148	1.855137298	0.2336161309
149	1.857748243	0.233629968
150	1.859731154	0.2336320384
151	1.862273619	0.2336271242
152	1.86541517	0.2337920415
153	1.869856877	0.2338855129
154	1.870255665	0.233918115
155	1.876372057	0.2340303604
156	1.879102876	0.23407432
157	1.882246868	0.2341266443
158	1.890347762	0.2341903091
159	1.896749339	0.2343756166
160	1.89783747	0.2345991547
161	1.900567866	0.2346540057
162	1.903153432	0.2347111067
163	1.912095586	0.2348293057
164	1.915880826	0.2348497948
165	1.920197352	0.234897499
166	1.922009422	0.2349196575
167	1.927118264	0.2350909028
168	1.929599414	0.2351344683
169	1.93591669	0.2352876524
170	1.936031778	0.2353097102
171	1.939324981	0.2353917313
172	1.940825126	0.2354118065
173	1.939754584	0.2353092652
174	1.943613434	0.2354298101
175	1.947662476	0.2354849908
176	1.951845962	0.2355571049
177	1.955332691	0.2356412243
178	1.954869978	0.2356440437
179	1.956695212	0.2356869934
180	1.960988906	0.235759787
181	1.960993426	0.2357667688
182	1.966574866	0.2358313708
183	1.965986384	0.2358090919
184	1.973586746	0.2359841705
185	1.977012373	0.2361560194
186	1.982186473	0.2362800057
187	1.9848009	0.2363428609
188	1.987124876	0.2364043911
189	1.991406501	0.2365186593
190	1.994714077	0.2366251327
191	2.002901048	0.2368231855
192	2.012804908	0.2370944071
193	2.018792884	0.2373291268
194	2.02566842	0.2375258577
195	2.032842637	0.2377432415
196	2.039255019	0.2379623845
197	2.042753529	0.238061916
198	2.047825163	0.2382486896
199	2.053780039	0.2385484358
200	2.064889176	0.238925478
201	2.072214033	0.2392258702
202	2.081152278	0.2395182568
203	2.096931778	0.2399987554
204	2.09928505	0.2400975236
205	2.103439492	0.2402179502
206	2.107401127	0.2403494615
207	2.107448252	0.2403973137
208	2.113110216	0.2405639666
209	2.114488109	0.2405855893
210	2.120029315	0.2407577443
211	2.124865914	0.2409285725
212	2.127613706	0.241004376
213	2.130645615	0.2410654814
214	2.133651027	0.2411918277
215	2.136545767	0.2413438186
216	2.137904375	0.2413921862
217	2.141186002	0.2415057653
218	2.143714367	0.2416509716
219	2.148536957	0.2418187237
220	2.155857247	0.2420430121
221	2.158273481	0.2420918217
222	2.164738655	0.2422554002
223	2.169188375	0.2424287176
224	2.170124594	0.2425801037
225	2.176009025	0.242784361
226	2.177059485	0.2428047805
227	2.179191755	0.2428970176
228	2.181310014	0.2429921373
229	2.185383398	0.2431105405
230	2.19079333	0.2433240166
231	2.195341013	0.2434542573
232	2.198603166	0.2435094349
233	2.204190632	0.2436910327
234	2.206878508	0.2437790288
235	2.21137321	0.2439120231
236	2.21166958	0.2439872713
237	2.213445714	0.244041036
238	2.21490156	0.2440828173
239	2.216461443	0.2441600656
240	2.219540563	0.244247279
241	2.218667417	0.2442272607
242	2.226702554	0.2444483398
243	2.228926974	0.2445165546
244	2.230138429	0.2445521633
245	2.23264849	0.2446671896
246	2.237737714	0.2448005566
247	2.2391136	0.2448435687
248	2.241724602	0.2449855315
249	2.242075029	0.2449660447
250	2.24729005	0.2451793297
251	2.249822202	0.2452351505
252	2.253660266	0.2453085501
253	2.257156894	0.245398171
254	2.25952123	0.2454877819
255	2.260505599	0.245520613
256	2.268061816	0.2457324107
257	2.269863449	0.2457899903
258	2.270928399	0.2458001122
259	2.271851033	0.2458267501
260	2.275220935	0.2459279439
261	2.278187233	0.2460088369
262	2.278230739	0.2460408731
263	2.278673887	0.246374021
264	2.281058148	0.2464260272
265	2.281281248	0.2466717057
266	2.281276623	0.2466283411
267	2.282454919	0.2466780356
268	2.28398468	0.2467336577
269	2.285448073	0.2467849782
270	2.288183024	0.2468524356
271	2.289955234	0.2469064845
272	2.295771866	0.2471261061
273	2.298395988	0.2472423396
274	2.300884806	0.2473099008
275	2.301217509	0.2473136832
276	2.304265345	0.2474080268
277	2.304846722	0.2474211236
278	2.306326214	0.2474530693
279	2.307766145	0.247475472
280	2.309212879	0.2475040814
281	2.311347904	0.2475626401
282	2.314475049	0.2476930231
283	2.315444994	0.2478200015
284	2.316931433	0.2478637416
285	2.318766797	0.2479609754
286	2.319992021	0.2480094571
287	2.32005691	0.2482273013
288	2.322679036	0.2483263658
289	2.324400906	0.2484198557
290	2.325489056	0.2484624104
291	2.329173123	0.2485572439
292	2.329211472	0.2488310641
293	2.330958338	0.2488843485
294	2.331016719	0.2488734179
295	2.331627263	0.2488863007
296	2.333121148	0.2489890068
297	2.331789865	0.2489417663
298	2.331732297	0.2489248947
299	2.331843758	0.2495664706
300	2.334564993	0.2496614528
301	2.335072494	0.2497435495
302	2.335181738	0.2500180622
303	2.33624223	0.2501153697
304	2.3369572	0.2501390632
305	2.338685099	0.25021909
306	2.340067746	0.250271448
307	2.339786553	0.2503046025
308	2.341028881	0.2503434902
309	2.342591959	0.2504295191
310	2.342850975	0.2504602451
311	2.343722716	0.2504928024
312	2.344762045	0.2505299162
313	2.346857205	0.2506334785
314	2.346688097	0.2511132563
315	2.350065224	0.2511971616
316	2.35010503	0.2512082508
317	2.350399677	0.251159084
318	2.350680396	0.2511683634
319	2.354939443	0.2512788552
320	2.356716408	0.2513475343
321	2.357803537	0.2513868311
322	2.35852813	0.2514612793
323	2.359288573	0.2515105659
324	2.360152789	0.2515790184
325	2.361209523	0.2515379069
326	2.362352837	0.2515824409
327	2.367408965	0.2517687835
328	2.36821886	0.2518399326
329	2.368780497	0.251846568
330	2.372818234	0.2519523603
331	2.372816307	0.2519587113
332	2.373295878	0.2519611129
333	2.373196395	0.2518970916
334	2.375051913	0.2519580789
