iter	RMSE	Huber:delta=0.5
129	4.512373388	0.3473985656
130	4.510424043	0.347171628
131	4.509898963	0.3470403854
132	4.507682868	0.3467698271
133	4.50613915	0.346556603
134	4.503749363	0.34634245
135	4.500987238	0.3459758077
136	4.499524049	0.3457757321
137	4.497008514	0.3454829024
138	4.495293315	0.3453047017
139	4.492519417	0.3450026945
140	4.489930086	0.3447695146
141	4.489303725	0.3446707257
142	4.48679406	0.3444066634
143	4.485230625	0.3441544917
144	4.483796179	0.3439796901
145	4.481990187	0.3437944477
146	4.47969936	0.3435406372
147	4.477126882	0.343284072
148	4.475624182	0.3430802884
149	4.475100447	0.3430006483
150	4.473562074	0.3428033977
151	4.472720087	0.3426877132
152	4.47111053	0.3424733133
153	4.469827484	0.3423144158
154	4.467400994	0.3420271297
155	4.465132213	0.341861563
156	4.46314843	0.341638792
157	4.461698965	0.341503738
158	4.46050936	0.3413706507
159	4.460108614	0.3412811592
160	4.457892662	0.3410639137
161	4.455532354	0.3407870221
162	4.454000128	0.340585869
163	4.450920866	0.3402062604
164	4.449147491	0.3400136345
165	4.44822945	0.3398720436
166	4.44687622	0.3396817301
167	4.445025618	0.3394621473
168	4.442183484	0.339168411
169	4.440982789	0.3390198355
170	4.438791944	0.3388130076
171	4.437065748	0.338621608
172	4.435355316	0.3384278862
173	4.43362879	0.3382442454
174	4.432670836	0.3380768594
175	4.431168267	0.3379214382
176	4.428254607	0.3376689912
177	4.424697616	0.3373783958
178	4.423013967	0.3371918265
179	4.421273601	0.3370328415
180	4.418782904	0.3367829806
181	4.416152395	0.3365717004
182	4.414929243	0.3364067217
183	4.412733109	0.3361858336
184	4.411669865	0.3360293632
185	4.41014401	0.3358306776
186	4.408869881	0.3356822715
187	4.406733987	0.335473478
188	4.405215948	0.33534018
189	4.404417065	0.3352273948
190	4.403596313	0.3351320242
191	4.402264622	0.3349504011
192	4.4007888	0.3348148777
193	4.399287411	0.3346919577
194	4.398165145	0.3345617454
195	4.395011	0.3342825642
196	4.392027367	0.3340577658
197	4.389895185	0.333863108
198	4.387347839	0.3336053775
199	4.385815453	0.3334571391
200	4.384009181	0.3333110095
201	4.382794892	0.3331896053
202	4.380903046	0.3330548662
203	4.378261537	0.3328045916
204	4.377587535	0.33272653
205	4.375454189	0.3325523144
206	4.373737186	0.3323808329
207	4.371423944	0.3321672103
208	4.370597583	0.3320872392
209	4.367996295	0.3318521189
210	4.366095152	0.3316739809
211	4.364100926	0.331483546
212	4.36226272	0.3313277265
213	4.360526753	0.3311674872
214	4.358122447	0.3310039009
215	4.356179069	0.330854422
216	4.354516632	0.3307352436
217	4.351903403	0.3305517357
218	4.349671972	0.3303565955
219	4.348076931	0.3302065433
220	4.346144013	0.3300230276
221	4.344720032	0.3299330173
222	4.342729703	0.3297524618
223	4.341006216	0.3296202868
224	4.338852306	0.3294540328
225	4.337893471	0.3293789479
226	4.335354609	0.3292619565
227	4.333779748	0.3291256265
228	4.331952808	0.3289890908
229	4.330971934	0.3288858821
230	4.330075878	0.3287664589
231	4.328840094	0.3286798631
232	4.325489894	0.3285044203
233	4.324175936	0.3283646426
234	4.322974065	0.3282378921
235	4.320379245	0.3280542433
236	4.318638129	0.3279141955
237	4.317095251	0.327800429
238	4.315090643	0.3276603234
239	4.312090264	0.3274906545
240	4.311193709	0.3274141339
241	4.310001231	0.3273049641
242	4.307910186	0.327158024
243	4.305605016	0.3270468548
244	4.303990467	0.3268971951
245	4.301627129	0.32670685
246	4.299912959	0.3265393655
247	4.29737549	0.3263134572
248	4.295622651	0.326161004
249	4.294040627	0.3260750966
250	4.290464949	0.3259028408
251	4.28943507	0.3258031828
252	4.287690184	0.3256637818
253	4.286013599	0.3255276262
254	4.285350144	0.3254575352
255	4.2831819	0.3253090792
256	4.28239348	0.3252483111
257	4.280217966	0.3251230126
258	4.278348302	0.3250038276
259	4.27639245	0.3248527386
260	4.274137214	0.3246737035
261	4.271738172	0.3245381573
262	4.269716838	0.3244334677
263	4.267379104	0.3242590185
264	4.266124518	0.324167642
265	4.263582273	0.3240477565
266	4.262576516	0.3239682556
267	4.260071597	0.3238601797
268	4.258736381	0.3237598578
269	4.257420325	0.323656856
270	4.255115142	0.3235223256
271	4.25328846	0.3234213197
272	4.251653067	0.3233098193
273	4.250538119	0.3232199663
274	4.249285745	0.3231328084
275	4.247074404	0.3230319661
276	4.24604874	0.3229454365
277	4.24526604	0.3228629617
278	4.243172401	0.3227418939
279	4.241931385	0.32265795
280	4.240248505	0.3225251276
281	4.238815651	0.3224344073
282	4.237602229	0.3223605109
283	4.236977357	0.322299207
284	4.235888288	0.3222099124
285	4.233978672	0.322084364
286	4.23290954	0.321988549
287	4.231067819	0.3218887217
288	4.229663844	0.3217974327
289	4.228924765	0.321726903
290	4.227523849	0.321616565
291	4.225828882	0.3214662725
292	4.224377557	0.3213713883
293	4.223719498	0.3213027125
294	4.222097865	0.3211817932
295	4.221306115	0.321091392
296	4.220380308	0.3209945718
297	4.21867861	0.3208693401
298	4.218197808	0.3208073024
299	4.216726919	0.3206744864
300	4.216072436	0.3205945907
301	4.213920394	0.3204581037
302	4.213016688	0.3203489638
303	4.210891487	0.3201882384
304	4.20909486	0.3200661643
305	4.207343608	0.3199395942
306	4.205909226	0.3198168588
307	4.204809332	0.319721008
308	4.202921513	0.3196143522
309	4.200723532	0.319489633
310	4.199002595	0.319361292
311	4.197391049	0.319253758
312	4.196007635	0.319145223
313	4.194915638	0.3190620773
314	4.193100565	0.3189267575
315	4.192664498	0.3188816777
316	4.190355468	0.3187816722
317	4.189515423	0.3187151523
318	4.188088866	0.3186066678
319	4.185623434	0.3184748636
320	4.183321617	0.3183598945
321	4.182436338	0.3182704141
322	4.180694185	0.3181529528
323	4.178636514	0.3180319295
324	4.176528355	0.3178996638
325	4.175162407	0.3177950451
326	4.173879261	0.3176977965
327	4.172764912	0.3176304427
328	4.170659485	0.3175393003
329	4.169095952	0.3174363511
330	4.168352264	0.3173824257
331	4.166070558	0.3172698686
332	4.164697606	0.3171799051
333	4.163418268	0.3170875976
334	4.162212553	0.3169888772
335	4.160600483	0.3168819498
336	4.159315908	0.3167899156
337	4.158627038	0.3167455808
338	4.157410215	0.3166530781
339	4.156629278	0.3165853678
340	4.153527932	0.3163822028
341	4.15107111	0.3162389439
342	4.150477215	0.3161970315
343	4.148574123	0.3160461056
344	4.147108548	0.315930553
345	4.145220978	0.3157834024
346	4.142868742	0.3156779377
347	4.140435165	0.3155714458
348	4.138413789	0.3154777179
349	4.136152983	0.3153529658
350	4.134313846	0.3152279712
351	4.132976553	0.3151310463
352	4.130842007	0.3149800736
353	4.128654874	0.3148822889
354	4.126610912	0.3147583161
355	4.125366365	0.3146727243
356	4.124234175	0.3145917622
357	4.121659465	0.3144704632
358	4.119677611	0.3143663202
359	4.118865894	0.3143127955
360	4.117629082	0.3142283458
361	4.11607544	0.3141320179
362	4.114114358	0.3140379426
363	4.113073998	0.3139541389
364	4.112064884	0.3138631985
365	4.111821531	0.3138368275
366	4.109799401	0.3137292825
367	4.10875331	0.3136760146
368	4.107733237	0.3136012613
369	4.105552493	0.313461626
370	4.10458238	0.3133691137
371	4.102654785	0.3132446618
372	4.102136771	0.3132108478
373	4.100220229	0.313083551
374	4.098215947	0.3129495512
375	4.097030498	0.31289044
376	4.095361148	0.312808069
377	4.094698502	0.3127660108
378	4.09405895	0.3127247823
379	4.092650783	0.3126527979
380	4.091665977	0.3125983239
381	4.09006274	0.312494407
382	4.089221375	0.3124356067
383	4.088653722	0.3123930677
384	4.08750787	0.3123359971
385	4.084883366	0.31221025
386	4.083010808	0.3121123094
387	4.081707503	0.3120563883
388	4.08027847	0.3119822869
389	4.077842218	0.3118645654
390	4.076500757	0.3117879324
391	4.076355724	0.311774531
392	4.075377096	0.3117060481
393	4.073930767	0.3116166225
394	4.072776383	0.3115592784
395	4.071459108	0.3114732255
396	4.070223644	0.311380639
397	4.068086455	0.3112463582
398	4.066039065	0.3111471208
399	4.064308702	0.3110577121
400	4.062364624	0.3109630254
401	4.060522276	0.3108777456
402	4.05879973	0.3108049591
403	4.056918869	0.3106905163
404	4.056228153	0.3106429108
405	4.053265535	0.3104689603
406	4.052419057	0.3104176283
407	4.051451613	0.3103364192
408	4.050263261	0.3102676066
409	4.048692436	0.310195594
410	4.048146263	0.3101585054
411	4.047209559	0.3100980139
412	4.044899767	0.3099857341
413	4.043822067	0.3099149609
414	4.042026683	0.3098423372
415	4.041203796	0.3097916099
416	4.039970224	0.3097247564
417	4.037436104	0.3096204769
418	4.037227513	0.3096019435
419	4.036103788	0.3095281061
420	4.034504633	0.3094422012
421	4.033600839	0.3093927968
422	4.031014484	0.3092227996
423	4.029094206	0.3091096428
424	4.027720532	0.3090435994
425	4.027136094	0.3090063315
426	4.026786176	0.3089737651
427	4.026116416	0.3089286398
428	4.024385389	0.3088567961
429	4.023366216	0.3088073315
430	4.022184328	0.3087429602
431	4.020787677	0.3086683459
432	4.019235224	0.308576819
433	4.017767319	0.3085015685
434	4.016961282	0.3084500679
435	4.014886866	0.3083762822
436	4.012836124	0.3082771588
437	4.010867378	0.3082017775
438	4.009480401	0.3081364366
439	4.00828254	0.308067173
440	4.006622598	0.307965239
441	4.005270705	0.3079077283
442	4.003939167	0.3078204593
443	4.002603204	0.3077582986
444	4.0007724	0.307684985
445	3.998418466	0.3075517707
446	3.99690275	0.3074824528
447	3.996099422	0.3074400796
448	3.995376753	0.3074076583
449	3.993919889	0.3073143186
450	3.991716801	0.3072312323
451	3.990482985	0.3071630101
452	3.988532657	0.3070693935
453	3.987956055	0.3070313024
454	3.986298857	0.3069607972
455	3.98483739	0.3068893219
456	3.983184044	0.3067996583
457	3.981083045	0.306706884
458	3.979984563	0.3066578539
459	3.978287812	0.3065854243
460	3.976923667	0.3065279166
461	3.975317872	0.3064544874
462	3.973819853	0.3063859528
463	3.972121099	0.306309001
464	3.969910843	0.3062200578
465	3.969350688	0.3061830805
466	3.967906055	0.3061100069
467	3.966863062	0.3060558789
468	3.965761769	0.3060011041
469	3.963692008	0.3059077558
470	3.96159563	0.3057989195
471	3.959693896	0.3056818348
472	3.958545272	0.3056251911
473	3.956847046	0.3055612331
474	3.955123628	0.3054841819
475	3.954053608	0.3054297841
476	3.952861524	0.3053438717
477	3.952228888	0.3053183592
478	3.950188314	0.3052319271
479	3.948240808	0.3051416679
480	3.946796698	0.3050612874
481	3.945147301	0.3049680932
482	3.944577529	0.3049282828
483	3.943277519	0.3048642931
484	3.942196361	0.3047946168
485	3.940923977	0.304738943
486	3.938711847	0.3046479265
487	3.936392336	0.3045317655
488	3.935324201	0.3044839273
489	3.934285395	0.3044321948
490	3.93358802	0.3044014028
491	3.932963069	0.3043820092
492	3.930486127	0.3042959672
493	3.929691799	0.3042410998
494	3.927488311	0.3041490459
495	3.926729891	0.3041095842
496	3.925733389	0.3040702664
497	3.923916567	0.3040003383
498	3.922864484	0.3039518105
499	3.922082512	0.3039095551
500	3.921125287	0.303850445
501	3.920458176	0.3038188415
502	3.919131893	0.3037609706
503	3.918282915	0.3037107932
504	3.916741882	0.3036453908
505	3.915747586	0.3036051307
506	3.914818027	0.3035577858
507	3.913427456	0.3034995045
508	3.912445717	0.3034579375
509	3.910242855	0.3033309841
510	3.908406646	0.3032405895
511	3.907479252	0.3031863632
512	3.906118323	0.3031274
513	3.904611926	0.3030746332
514	3.902301228	0.3029906433
515	3.900162187	0.3028883057
516	3.89789182	0.3027728404
517	3.896681512	0.3027194168
518	3.895710871	0.3026720153
519	3.894586522	0.3026181192
520	3.893047772	0.3025443888
521	3.890848888	0.302467641
522	3.889703548	0.3024207692
523	3.889112156	0.3023867948
524	3.887861028	0.302342118
525	3.885924624	0.3022595863
526	3.884537952	0.3021987409
527	3.882653038	0.3021223347
528	3.880990749	0.3020581784
529	3.87974255	0.3020096619
530	3.878238269	0.3019517104
531	3.87607884	0.3018671539
532	3.874059445	0.301798292
533	3.873315591	0.3017601383
534	3.872576383	0.3017204653
535	3.870452053	0.3016463953
536	3.870120802	0.3016250386
537	3.868158943	0.3015576474
538	3.866931009	0.30150452
539	3.865856765	0.3014220753
540	3.864925049	0.3013867178
541	3.864096457	0.3013475372
542	3.862997349	0.3012954289
543	3.860698715	0.3012001702
544	3.859678964	0.3011573987
545	3.858786466	0.3011277885
546	3.858114991	0.3010920393
547	3.856064507	0.3010133408
548	3.855050313	0.3009670868
549	3.852665696	0.3008829289
550	3.850952356	0.3008247234
551	3.849701456	0.300778
552	3.847882772	0.3007036246
553	3.846279178	0.3006357732
554	3.844724485	0.3005647311
555	3.842650469	0.3004940777
556	3.840918284	0.300418188
557	3.839229375	0.3003551438
558	3.837759144	0.3002802302
559	3.83692262	0.3002513702
560	3.834685357	0.3001701519
561	3.832248395	0.3000838029
562	3.831092227	0.3000421692
563	3.829426539	0.2999710427
564	3.828244061	0.2999156231
565	3.827831027	0.2998881818
566	3.825707294	0.2998104324
567	3.824656302	0.2997675972
568	3.822504609	0.299698188
569	3.820940789	0.2996262083
570	3.820762002	0.2996125426
571	3.818911673	0.29953508
572	3.818284011	0.2995132973
573	3.816819299	0.2994524669
574	3.81631511	0.2994313669
575	3.814028814	0.2993476993
576	3.812434694	0.2992810947
577	3.810637796	0.2992082509
578	3.809189254	0.2991522501
579	3.808514174	0.2991238621
580	3.807363742	0.299076528
581	3.8062565	0.2990325467
582	3.803596834	0.2989534617
583	3.802785997	0.2989179797
584	3.801237429	0.2988550636
585	3.800524324	0.2988242641
586	3.799612527	0.298775465
587	3.798588208	0.298728633
588	3.797180614	0.2986635061
589	3.795994007	0.2986014035
590	3.79522543	0.2985614696
591	3.793466848	0.2984944353
592	3.791183071	0.2984173327
593	3.7896267	0.2983703354
594	3.787189246	0.2982819741
595	3.785265362	0.2982063989
596	3.783337496	0.2981372239
597	3.782495998	0.2981067621
598	3.781001646	0.2980547016
599	3.7790381	0.2979756286
600	3.777580303	0.2979171846
601	3.776226365	0.297866952
602	3.775178344	0.2978239294
603	3.774553283	0.2977925986
604	3.773691152	0.2977630925
605	3.771436605	0.2976807802
606	3.769853083	0.2976075918
607	3.76815982	0.297541767
608	3.766232396	0.2974720832
609	3.764848622	0.2974320105
610	3.763527301	0.2973729933
611	3.761866795	0.2973104002
612	3.761248051	0.297280756
613	3.759948434	0.297233284
614	3.759103982	0.2972054972
615	3.757759779	0.2971584491
616	3.756672415	0.2971119145
617	3.755505968	0.2970709229
618	3.75452303	0.2970319006
619	3.752760959	0.2969617827
620	3.751562354	0.2969147094
621	3.749243192	0.2968222146
622	3.747936996	0.296760206
623	3.747159008	0.2967231864
624	3.744915546	0.2966344647
625	3.744301907	0.2966126735
626	3.74335856	0.2965802677
627	3.741174676	0.2964861612
628	3.739540772	0.296421594
629	3.738521795	0.2963832177
630	3.737377318	0.296337287
631	3.735792452	0.2962894574
632	3.734068465	0.2962240181
633	3.732538942	0.2961662743
634	3.731525568	0.2961264962
635	3.729937032	0.2960721332
636	3.728605047	0.2960231558
637	3.727893583	0.2959912846
638	3.726177053	0.295925923
639	3.724969033	0.295881964
640	3.722756436	0.2957970889
641	3.721903935	0.2957620805
642	3.720745412	0.2957164802
643	3.719208757	0.2956591308
644	3.71825148	0.2956232433
645	3.717211813	0.2955916233
646	3.715792518	0.2955313702
647	3.714970398	0.2955045372
648	3.713934127	0.2954551947
649	3.713204087	0.2954316506
650	3.712177154	0.2953874333
651	3.711000158	0.2953404658
652	3.709436182	0.2952907019
653	3.70774286	0.2952279998
654	3.705412455	0.2951334885
655	3.704198183	0.2950832627
656	3.702967809	0.2950354068
657	3.701744246	0.2949769296
658	3.700764102	0.2949414845
659	3.699681671	0.294895835
660	3.698695984	0.2948481144
661	3.697183417	0.2947887133
662	3.695411167	0.2947211693
663	3.694553964	0.2946879295
664	3.692939603	0.2946221588
665	3.691359515	0.2945661341
666	3.690901816	0.2945401578
667	3.69027593	0.2945179644
668	3.688712021	0.2944515999
669	3.688052683	0.2944228006
670	3.68676852	0.2943806578
671	3.685454081	0.2943296811
672	3.684382198	0.2942858528
673	3.683604592	0.294256321
674	3.682331862	0.2942010151
675	3.680622721	0.2941375398
676	3.680316133	0.2941238935
677	3.678880912	0.2940691991
678	3.677767219	0.2940371569
679	3.676416863	0.2939950005
680	3.675050982	0.2939458923
681	3.674453558	0.2939188191
682	3.672995634	0.293868353
683	3.671864907	0.2938261593
684	3.671294761	0.2938061479
685	3.669692664	0.2937468063
686	3.668154789	0.2936949771
687	3.667357642	0.2936647633
688	3.666970489	0.2936479094
689	3.665790433	0.2936047483
690	3.664638233	0.2935643691
691	3.663542668	0.2935296571
692	3.662452936	0.2934902825
693	3.660876553	0.2934418122
694	3.659167311	0.2933753983
695	3.657284722	0.2933060334
696	3.656192828	0.2932693443
697	3.654408656	0.2932050502
698	3.653277085	0.2931678213
699	3.652523493	0.2931434071
700	3.650687282	0.2930743563
701	3.649672278	0.2930387371
702	3.648728168	0.2930049219
703	3.647488136	0.2929701271
704	3.647216115	0.292961578
705	3.646345096	0.2929313121
706	3.644510979	0.2928665418
707	3.643251836	0.2928167406
708	3.642957414	0.292804659
709	3.642282975	0.2927837241
710	3.641242264	0.2927451757
711	3.640117842	0.2927069732
712	3.639863339	0.2926966587
713	3.637739826	0.2926179903
714	3.637517666	0.2926056025
715	3.636620214	0.2925733165
716	3.6348264	0.2925099209
717	3.632747082	0.292436077
718	3.631905473	0.2924042245
719	3.630534889	0.2923544692
720	3.629746845	0.2923290425
721	3.627973305	0.292265619
722	3.625969031	0.2921950734
723	3.625753456	0.2921883242
724	3.62424257	0.2921339894
725	3.623329844	0.2921006266
726	3.622102237	0.2920564099
727	3.620467125	0.2920007913
728	3.618716809	0.2919404378
729	3.617627648	0.2919012056
730	3.61561346	0.2918314128
731	3.614487222	0.2917910795
732	3.612501603	0.2917215777
733	3.611339319	0.2916649604
734	3.610345592	0.2916297521
735	3.609691418	0.2916020506
736	3.608571055	0.2915573134
737	3.607353893	0.2915160604
738	3.606385362	0.2914825924
739	3.605018842	0.2914371761
740	3.602875372	0.2913611883
741	3.602118965	0.2913361712
742	3.599867289	0.2912559069
743	3.599424179	0.2912386666
744	3.598656396	0.2912067003
745	3.596871753	0.2911465124
746	3.596185617	0.2911228235
747	3.595200658	0.2910954921
748	3.593695215	0.2910443906
749	3.59250422	0.2909982625
750	3.590730791	0.2909375289
751	3.589534163	0.2908977137
752	3.588625276	0.2908606605
753	3.586850163	0.2907998286
754	3.584942702	0.2907300707
755	3.584260566	0.2907072634
756	3.583443497	0.2906796156
757	3.58139214	0.2906049314
758	3.580430012	0.2905718441
759	3.579072689	0.2905202989
760	3.576816027	0.2904403409
761	3.5750271	0.2903699582
762	3.573271798	0.2903064285
763	3.571083795	0.2902265985
764	3.569859237	0.290186076
765	3.567988634	0.2901209335
766	3.567210476	0.2900863855
767	3.565684209	0.2900330311
768	3.563424862	0.2899530218
769	3.562333746	0.2899153096
770	3.5615095	0.2898845272
771	3.560596544	0.2898539384
772	3.559627759	0.2898206702
773	3.558458734	0.28978412
774	3.557639524	0.289760792
775	3.555678395	0.2896969798
776	3.554431177	0.2896564611
777	3.552946846	0.2896082191
778	3.551474208	0.2895590663
779	3.55097099	0.2895438402
780	3.550222165	0.2895138874
781	3.548601599	0.2894536796
782	3.547476153	0.2894123254
783	3.546034006	0.2893627434
784	3.545031367	0.2893246985
785	3.543905341	0.2892832197
786	3.542515797	0.2892347419
787	3.541921212	0.2892177533
788	3.541487075	0.2892043438
789	3.539437178	0.2891312511
790	3.538146778	0.2890817261
791	3.536198586	0.2890136793
792	3.535074749	0.28897399
793	3.534063078	0.2889425578
794	3.533359419	0.2889121209
795	3.531172658	0.28883744
796	3.529738757	0.2887850392
797	3.529125847	0.2887651254
798	3.528092978	0.2887311562
799	3.527074577	0.2886945222
800	3.526052968	0.2886606285
801	3.524042691	0.288585817
802	3.52346895	0.2885613736
803	3.52195616	0.2885075267
804	3.520286507	0.288452382
805	3.51863075	0.2883969805
806	3.518325081	0.2883855572
807	3.516826526	0.2883309662
808	3.515832171	0.2882946232
809	3.515046575	0.2882664043
810	3.513283514	0.2882039905
811	3.512716457	0.2881832352
812	3.510491198	0.2881036604
813	3.508446131	0.2880340459
814	3.506440129	0.2879620923
815	3.505756543	0.2879358427
816	3.505157026	0.2879118655
817	3.503059017	0.2878373107
818	3.50180149	0.2877932638
819	3.500541494	0.2877466153
820	3.499182079	0.2877016629
821	3.497733789	0.2876515574
822	3.496278888	0.2876008579
823	3.495468038	0.2875739543
824	3.494033465	0.2875188343
825	3.492348602	0.2874643329
826	3.491530121	0.2874362342
827	3.490389425	0.2873963151
828	3.489989359	0.2873767411
829	3.488129436	0.2873073357
830	3.487259945	0.2872815433
831	3.486042617	0.2872367777
832	3.48445961	0.2871826627
833	3.48333732	0.2871466036
834	3.482192278	0.2871023427
835	3.481262913	0.2870696366
836	3.479238905	0.2869997237
837	3.477414502	0.2869362595
838	3.475682606	0.2868836373
839	3.474431804	0.2868421293
840	3.47307542	0.2867940711
841	3.471221671	0.2867343595
842	3.470055737	0.2866930725
843	3.468455748	0.2866373501
844	3.467565396	0.286602569
845	3.46682318	0.2865734275
846	3.464851449	0.2865025961
847	3.463040948	0.2864347887
848	3.461007758	0.2863603133
849	3.459581642	0.2863089266
850	3.459373764	0.2862985831
851	3.458133602	0.286249202
852	3.457235942	0.2862177408
853	3.456030478	0.2861795101
854	3.454647743	0.2861329434
855	3.45413745	0.2861140633
856	3.452097465	0.2860399317
857	3.451377474	0.2860132791
858	3.449836264	0.2859574511
859	3.447880851	0.2858873822
860	3.445972088	0.2858186825
861	3.444945558	0.2857768795
862	3.444433199	0.2857593863
863	3.443380087	0.2857243041
864	3.441727212	0.2856595681
865	3.440051279	0.285603344
866	3.438084304	0.2855274661
867	3.436338081	0.285468159
868	3.435183934	0.2854265588
869	3.43378118	0.2853787255
870	3.431890145	0.2853097851
871	3.431117515	0.2852817952
872	3.429365971	0.285218644
873	3.428807613	0.2851979147
874	3.427141355	0.2851372827
875	3.426579115	0.2851180583
876	3.426080155	0.2851005497
877	3.424701764	0.2850524312
878	3.42436005	0.2850397299
879	3.423660863	0.2850141488
880	3.423266527	0.2850016611
881	3.422544884	0.2849743064
882	3.421649499	0.2849446215
883	3.419587588	0.2848628352
884	3.418766666	0.2848336328
885	3.41779155	0.2847992995
886	3.416976757	0.2847657297
887	3.416387539	0.2847470853
888	3.415430419	0.2847080217
889	3.413327399	0.2846320481
890	3.412772667	0.2846160282
891	3.41171099	0.2845755788
892	3.410753795	0.28453947
893	3.409098827	0.2844787912
894	3.407314332	0.2844182082
895	3.406151097	0.2843753549
896	3.405297519	0.28434431
897	3.403406307	0.2842694931
898	3.402377608	0.2842348765
899	3.400326376	0.2841610384
900	3.399149722	0.2841192355
901	3.398342345	0.2840911328
902	3.39721542	0.2840528647
903	3.396103717	0.2840125251
904	3.395097247	0.2839763155
905	3.394187614	0.2839432322
906	3.392971355	0.2839034144
907	3.392231934	0.2838735079
908	3.391623615	0.2838518409
909	3.389886052	0.2837918564
910	3.388723035	0.2837506135
911	3.387574269	0.2837074782
912	3.385614766	0.2836364642
913	3.384039478	0.2835838231
914	3.383672349	0.283572535
915	3.381946512	0.283512231
916	3.380107882	0.2834436006
917	3.37908548	0.2834055366
918	3.377823044	0.2833632653
919	3.376540941	0.2833229006
920	3.375585742	0.2832889738
921	3.373781797	0.2832189346
922	3.372754954	0.28318509
923	3.372371029	0.283170267
924	3.370368821	0.2830975832
925	3.369098956	0.2830566489
926	3.367954171	0.2830141633
927	3.367277775	0.2829890348
928	3.36607935	0.2829350688
929	3.363796775	0.2828594252
930	3.362989871	0.2828352275
931	3.362052037	0.2828031566
932	3.360798678	0.2827594229
933	3.358669703	0.2826820221
934	3.357287431	0.2826303047
935	3.355551927	0.282572783
936	3.35435016	0.2825307759
937	3.353283979	0.2824917082
