iter	RMSE	Huber:delta=0.5
189	2.463509671	0.2337362477
190	2.454745329	0.2335881871
191	2.450307828	0.2334621049
192	2.448197936	0.2334623305
193	2.444350456	0.233344555
194	2.436400556	0.2331655008
195	2.431576257	0.2330618103
196	2.424400922	0.2328444547
197	2.42382833	0.232837972
198	2.418916522	0.232696012
199	2.412612615	0.2325122607
200	2.403442346	0.2322931335
201	2.398350772	0.2321927843
202	2.395883033	0.2321811874
203	2.391742623	0.2320700817
204	2.387373597	0.231952789
205	2.386269972	0.231960787
206	2.380572219	0.231827175
207	2.378109057	0.2318016225
208	2.376243436	0.2317704901
209	2.372695161	0.2317363181
210	2.369513193	0.2316336941
211	2.365385373	0.2315506622
212	2.358165193	0.2314150027
213	2.353025777	0.2313163862
214	2.350181087	0.2312496347
215	2.348298894	0.2312242235
216	2.346499142	0.2311405959
217	2.343276389	0.2310680301
218	2.340934906	0.23104664
219	2.336426941	0.2309670792
220	2.334661952	0.2309197326
221	2.333302166	0.2308976159
222	2.330064806	0.230787086
223	2.329364077	0.2308440348
224	2.327410509	0.2308293008
225	2.325711831	0.2307556681
226	2.323843731	0.2306721683
227	2.322426644	0.2306334861
228	2.32133215	0.2305656734
229	2.320362799	0.2305573761
230	2.318832457	0.2305221276
231	2.317347521	0.2303871593
232	2.316733087	0.2303752846
233	2.315971113	0.2303800815
234	2.315122451	0.230414152
235	2.313148931	0.2302643622
236	2.311243827	0.2302654846
237	2.309598453	0.2302225739
238	2.309298152	0.2302018475
239	2.309882668	0.2301953738
240	2.307447616	0.2301293449
241	2.306269039	0.230027357
242	2.304994008	0.2299850909
243	2.30479254	0.2299882635
244	2.302962763	0.2299473263
245	2.302535041	0.2299577629
246	2.302035147	0.2299807889
247	2.301566012	0.2299737624
248	2.301064439	0.2299739348
249	2.300705717	0.2299854891
250	2.300149483	0.22998359
251	2.299361055	0.2299152996
252	2.300897258	0.2299723786
253	2.30049128	0.2299703922
254	2.300066105	0.2299920418
255	2.299806635	0.2300013912
256	2.29954059	0.2300405684
257	2.299359851	0.2300697588
258	2.299878571	0.2301198411
259	2.30082645	0.2301545318
260	2.299861936	0.230160399
261	2.300303591	0.2301890272
262	2.299949235	0.2301618809
263	2.299402396	0.2301716672
264	2.298910426	0.2302837137
265	2.299276454	0.2303068587
266	2.296085858	0.2304191103
267	2.296179577	0.2304118956
268	2.298596252	0.2304740942
269	2.298947433	0.2305511281
270	2.299580405	0.2305749375
271	2.300143055	0.2306291267
272	2.299194287	0.2307034823
273	2.299081081	0.2307060958
274	2.297937081	0.2308732433
275	2.298108781	0.2308945857
276	2.298694426	0.2309830511
277	2.29957115	0.2310842955
278	2.298867384	0.2310540229
279	2.299574102	0.231143949
280	2.299599689	0.2311370039
281	2.300372305	0.2315081443
282	2.301243648	0.2315718612
283	2.301610986	0.2316001617
284	2.30128233	0.2316106151
285	2.302161705	0.2316313516
286	2.302396421	0.2316570437
287	2.304800233	0.2317216029
288	2.304642447	0.231686571
289	2.304675469	0.2316790067
290	2.304340298	0.2317075019
291	2.304785518	0.2317159711
292	2.305216389	0.2317395349
293	2.307344825	0.231880799
294	2.30745316	0.2319452956
295	2.308083402	0.2319818863
296	2.30822798	0.231976175
297	2.309064855	0.2320086637
298	2.311072704	0.2320760857
299	2.311737703	0.2321323345
300	2.31253298	0.2321918381
301	2.313457324	0.2322892558
302	2.313444472	0.2323081447
303	2.314291423	0.2323566139
304	2.315217063	0.2324631453
305	2.314974958	0.2325330418
306	2.31503094	0.2325406837
307	2.315400756	0.2325138562
308	2.315655169	0.2325426234
309	2.316075326	0.2327241882
310	2.315888094	0.2327004562
311	2.315990239	0.2327064959
312	2.317660552	0.2328030206
313	2.31780218	0.2328253951
314	2.319099798	0.2328729086
315	2.320697396	0.2329187982
316	2.321179435	0.2329560895
317	2.321872687	0.2330145116
318	2.322827165	0.2330766776
319	2.322637779	0.2330903906
320	2.323937546	0.2331562595
321	2.324415257	0.2332236492
322	2.324762324	0.2334584052
323	2.324893271	0.2334790599
324	2.325276629	0.2335123887
325	2.325765145	0.2335601925
326	2.325833392	0.2335635417
327	2.325488421	0.2335248477
328	2.326521961	0.2335737247
329	2.327682598	0.2336415951
330	2.327642551	0.233649013
331	2.3278892	0.2336652342
332	2.328026038	0.2336685485
333	2.32802892	0.2338569988
334	2.328518782	0.2338686647
335	2.328920381	0.2338945797
336	2.328933825	0.2340386211
337	2.330291496	0.234072165
338	2.330017815	0.2340611426
339	2.33241656	0.2342021802
340	2.334649345	0.234314015
341	2.335222916	0.2343314346
342	2.336362094	0.2343872969
343	2.337916924	0.2344776349
344	2.339575703	0.2345495298
345	2.339624322	0.2345754014
346	2.3400279	0.2345687622
347	2.339828799	0.2345377993
348	2.341144389	0.2347584207
349	2.34151436	0.2347874317
350	2.341539412	0.2347959908
351	2.342092476	0.2348380206
352	2.342286894	0.2348911972
353	2.342768414	0.2349139138
354	2.343505718	0.2349680902
355	2.344332652	0.2350018429
356	2.346040245	0.2350630028
357	2.347024028	0.2350933657
358	2.346908678	0.235104566
359	2.348087828	0.2351667429
360	2.348412119	0.235153377
361	2.349402661	0.235181965
362	2.349379474	0.2352186096
363	2.351019195	0.235327846
364	2.351723815	0.2353448457
365	2.35190327	0.235335447
366	2.352443574	0.2353538549
367	2.354793742	0.2354553408
368	2.355698859	0.2354747459
369	2.357197012	0.2355370333
370	2.357239202	0.2355699465
371	2.357994772	0.2356085084
372	2.358463828	0.2356965864
373	2.359676348	0.2357412674
374	2.359193533	0.2357441609
375	2.361504479	0.2358490951
376	2.362006092	0.2358575913
377	2.362241754	0.235854469
378	2.362537531	0.2358586154
379	2.363398123	0.2358904834
380	2.365299517	0.2359584489
381	2.365959616	0.2359752992
382	2.366700908	0.2360166145
383	2.367159013	0.2360372015
384	2.369534403	0.2364975574
385	2.370145012	0.2365762963
386	2.369976947	0.2365805817
387	2.371762496	0.2366482144
388	2.371705752	0.2366519212
389	2.373205994	0.2367137559
390	2.372510074	0.2366952928
391	2.372913928	0.2366820082
392	2.373578527	0.2367452322
393	2.374392309	0.2367697141
394	2.375288606	0.2367974237
395	2.37521946	0.2368434606
396	2.376525584	0.2369130677
397	2.376542559	0.2368888079
398	2.376892259	0.2369048212
399	2.376330496	0.236857484
400	2.37736294	0.2369131571
401	2.377230883	0.2369153016
402	2.377535816	0.2369522684
403	2.377390516	0.236954723
404	2.37775369	0.2369551519
405	2.37876295	0.2369890733
406	2.379250637	0.2369857428
407	2.379778018	0.2370110981
408	2.380849419	0.2370449774
409	2.380455915	0.2370320876
410	2.38150942	0.2370694824
411	2.381368564	0.2370533524
412	2.38232494	0.2370925678
413	2.382034293	0.2370855822
414	2.381899418	0.237089885
415	2.383164074	0.2371118434
416	2.383998681	0.2371438607
417	2.385635809	0.2373630203
418	2.385419529	0.2373628475
419	2.385751556	0.2375304804
420	2.387145206	0.2375491636
421	2.387578206	0.2375764278
422	2.388041464	0.2376036048
423	2.388664236	0.2376306982
424	2.390340161	0.237701288
425	2.391676117	0.2377598306
426	2.39181099	0.2377794787
427	2.393877051	0.2378404517
428	2.394125828	0.2378808962
429	2.39393291	0.2378936144
430	2.394586452	0.23791986
431	2.396482287	0.2379575647
432	2.396435087	0.2379191444
433	2.396752385	0.2379273827
434	2.397241417	0.2379288837
435	2.397205297	0.2379114714
436	2.398189069	0.2379272806
437	2.399574687	0.2380299129
438	2.401688075	0.2380327824
439	2.401700613	0.2382607609
440	2.40382908	0.2383323294
441	2.40495549	0.2383552021
442	2.405781186	0.2383904964
443	2.405660036	0.2383858973
444	2.406910303	0.2384304944
445	2.407523561	0.2384686175
446	2.409196152	0.2391014506
447	2.409526519	0.2391185547
448	2.40989126	0.2391244831
449	2.410026878	0.2391075824
450	2.410797736	0.2391565307
451	2.410808864	0.2390731054
452	2.411581355	0.2390943813
453	2.413109489	0.2392549435
454	2.413824387	0.2392989251
455	2.413830595	0.239334532
456	2.41561758	0.2394098438
457	2.416122037	0.2394235915
458	2.418101584	0.2396851702
459	2.41807406	0.2396725863
460	2.418492981	0.2396572237
461	2.420142442	0.2398620562
462	2.422293877	0.239924664
463	2.422008029	0.2399156731
464	2.423105305	0.2399570245
465	2.423831269	0.2399825396
466	2.426169859	0.2401965816
