iter	RMSE	Huber:delta=0.5
79	5.721838077	0.338472946
80	5.69211244	0.3375596404
81	5.623754343	0.3350960957
82	5.588498691	0.334055731
83	5.513212815	0.3313751649
84	5.457613964	0.3294023008
85	5.426324098	0.3285111118
86	5.378173801	0.3271469469
87	5.313113999	0.3247916288
88	5.220975453	0.3215057465
89	5.127865727	0.3181481134
90	5.079239328	0.3163539144
91	5.002482959	0.3135531288
92	4.948607251	0.3119327209
93	4.870011125	0.3091081585
94	4.81233591	0.3071943416
95	4.757955108	0.3051724565
96	4.692668064	0.3030198981
97	4.643118563	0.3014705639
98	4.542107135	0.2982600006
99	4.489832838	0.2965960378
100	4.446152684	0.2951952441
101	4.39974699	0.2936257919
102	4.347226246	0.291863731
103	4.299210479	0.2902414166
104	4.250493005	0.288481029
105	4.198079556	0.2867869484
106	4.117790226	0.284027606
107	4.072004759	0.2825965977
108	4.023949881	0.2812009699
109	3.995727542	0.2802574691
110	3.967330413	0.2792594838
111	3.920841387	0.2778548387
112	3.89011995	0.2768611239
113	3.835300847	0.2750469908
114	3.784482143	0.2734013256
115	3.769093782	0.272880989
116	3.728229215	0.2715359035
117	3.69285776	0.2705066366
118	3.660226289	0.2693753167
119	3.628778641	0.2684351387
120	3.609159755	0.2677411649
121	3.551957268	0.2658224528
122	3.514185906	0.2645656988
123	3.486581867	0.263500971
124	3.458215715	0.2624706844
125	3.44320185	0.2619355236
126	3.413542752	0.2608666137
127	3.384214133	0.2597869303
128	3.345711906	0.2584505956
129	3.318195791	0.2574890463
130	3.286688572	0.2563881165
131	3.246784171	0.2550301729
132	3.214859367	0.2538736663
133	3.184433999	0.2528598125
134	3.151883885	0.251730679
135	3.135254078	0.2511707727
136	3.121849717	0.2506094889
137	3.108229999	0.2501813746
138	3.076879098	0.2491228245
139	3.035271829	0.2477862515
140	3.025221769	0.247433036
141	3.00322725	0.2465882221
142	2.983262013	0.2459342025
143	2.966952368	0.2453597779
144	2.950423411	0.2447702906
145	2.93396858	0.244275827
146	2.918685957	0.2438095845
147	2.904772977	0.2431826617
148	2.874986883	0.2421085999
149	2.846850203	0.2411344361
150	2.837662899	0.2407672943
151	2.818042289	0.2399211602
152	2.806495969	0.2395365611
153	2.787501755	0.2389624873
154	2.765396009	0.2383248568
155	2.754356981	0.2379443065
156	2.745700821	0.2376681113
157	2.737661127	0.2374016377
158	2.728917199	0.2370369587
159	2.711728409	0.2365223265
160	2.691023884	0.2358752922
161	2.682905927	0.2356697607
162	2.674389507	0.2354420997
163	2.666127587	0.2352692101
164	2.658042878	0.2350574432
165	2.645180893	0.2347670115
166	2.634893727	0.2344381475
167	2.616767171	0.233945442
168	2.606126374	0.2336627265
169	2.592297856	0.2331960048
170	2.576559655	0.2328034236
171	2.573647511	0.2327294315
172	2.563686249	0.2324299094
173	2.552157071	0.2321636129
174	2.544437599	0.2319375411
175	2.534879	0.2316414887
176	2.52914325	0.2315051779
177	2.521797493	0.2313206132
178	2.520355156	0.2312597844
179	2.513604845	0.2310793539
180	2.506788644	0.230909846
181	2.498154328	0.2306878364
182	2.491868495	0.2305480612
183	2.483122089	0.2303401633
184	2.476181637	0.2301237978
185	2.468640329	0.229867116
186	2.458747755	0.2296352397
187	2.452036881	0.2294693486
188	2.441969147	0.2292238144
189	2.43700005	0.2290812069
190	2.431301355	0.2289085331
191	2.426134616	0.2287837872
192	2.420148113	0.2286694509
193	2.415593039	0.228511039
194	2.410435988	0.2283183297
195	2.403567815	0.2281080536
196	2.402188455	0.2281456131
197	2.394975273	0.2279400837
198	2.391358702	0.2278165518
199	2.386346837	0.2276907012
200	2.383308605	0.2275966304
201	2.380142863	0.2274629385
202	2.377713209	0.2274042331
203	2.375912906	0.2273649344
204	2.373379474	0.2272956017
205	2.372201143	0.2272852077
206	2.368048314	0.2271913938
207	2.363495226	0.2270764757
208	2.359993302	0.227013728
209	2.355569403	0.2269216029
210	2.349608161	0.2267856598
211	2.343366253	0.2266650459
212	2.339472561	0.2265975085
213	2.335399946	0.2265635908
214	2.334572641	0.2266264688
215	2.332385364	0.226577432
216	2.330132117	0.2265289656
217	2.32591932	0.2264369865
218	2.322479846	0.2263716207
219	2.319186407	0.2262665171
220	2.318001367	0.2262348763
221	2.313888672	0.2261539862
222	2.311639547	0.2261035776
223	2.308366505	0.2260482938
224	2.303913834	0.2259581467
225	2.302697756	0.225966073
226	2.299494663	0.2259048934
227	2.298043783	0.2258786675
228	2.296490236	0.2258259223
229	2.295519152	0.2258392398
230	2.294840183	0.2258234481
231	2.293344136	0.2258450381
232	2.292082138	0.2257996634
233	2.289263048	0.2257782414
234	2.286671442	0.225743376
235	2.285786094	0.2257554569
236	2.284906894	0.2257294769
237	2.284163085	0.2257282582
238	2.283325026	0.2256934225
239	2.282544074	0.2257340043
240	2.281093617	0.2257710361
241	2.280105706	0.2257823638
242	2.280649343	0.2258228458
243	2.280072718	0.2257770411
244	2.278474063	0.2257401535
245	2.277753534	0.2256750422
246	2.277336263	0.2256567827
247	2.277118399	0.2257025216
248	2.277145479	0.2258290556
249	2.277158587	0.2258710877
250	2.276665378	0.2259069175
251	2.276570816	0.2259507758
252	2.275690666	0.2258524315
253	2.275789296	0.2259428057
254	2.276018754	0.2260086995
255	2.275138288	0.2259094377
256	2.274799162	0.2258630786
257	2.273909922	0.2259190139
258	2.273908424	0.2259237289
259	2.273974439	0.2259220496
260	2.273887873	0.225922547
261	2.272805513	0.2259717616
262	2.271728703	0.2259895347
263	2.272068287	0.2260401243
264	2.272490547	0.2260788871
265	2.27267965	0.2260332113
266	2.27317047	0.2260759081
267	2.27339151	0.2260649384
268	2.274025353	0.2261354399
269	2.274348904	0.2261409066
270	2.27450722	0.2261449271
271	2.273727294	0.2261939483
272	2.274090653	0.2263173039
273	2.274561115	0.2263610608
274	2.274802608	0.2263836859
275	2.274991423	0.226475249
276	2.273958512	0.2265133723
277	2.274215993	0.226666341
278	2.274844939	0.2267300033
279	2.275688572	0.2267845313
280	2.27637129	0.2268307645
281	2.276895306	0.2268323961
282	2.277406749	0.2268849189
283	2.277711468	0.2270175553
284	2.278586031	0.2270506875
285	2.278944223	0.2270799656
286	2.279639283	0.2272679076
287	2.27964325	0.2274409028
288	2.280106456	0.2274810047
289	2.28164864	0.2275746949
290	2.282196739	0.2275444453
291	2.283188287	0.2275766605
292	2.283842638	0.2276281031
293	2.283858766	0.2276396489
294	2.283870244	0.2278249212
295	2.284507139	0.2278703516
296	2.284440783	0.2279445892
297	2.284459659	0.227912734
298	2.28647683	0.2279499695
299	2.287996947	0.2280120903
300	2.289327711	0.2280567816
301	2.289852446	0.2280681466
302	2.290236134	0.2281119184
303	2.290629084	0.2281117459
304	2.292120864	0.2281782005
305	2.293291598	0.2282774232
306	2.294324492	0.2283183365
307	2.295540043	0.2283346257
308	2.296265427	0.2283721979
309	2.296408696	0.2285986741
310	2.296359403	0.2287794642
311	2.298267931	0.2288988257
312	2.300482865	0.2290171866
313	2.300466642	0.2292022848
314	2.300985651	0.2292488477
315	2.300469903	0.2292389307
316	2.300458215	0.2292591375
317	2.300951918	0.2292927417
318	2.302027087	0.2293689045
319	2.303160853	0.2294489449
320	2.303085547	0.2294392635
321	2.303185527	0.2294717809
322	2.305758132	0.2295876353
323	2.307448471	0.229697595
324	2.307380544	0.2301547659
325	2.30873687	0.2303012798
326	2.309803839	0.2303471011
327	2.309823106	0.2308072263
328	2.31036627	0.2308238451
329	2.311284812	0.230946036
330	2.311301537	0.2310857916
331	2.312133392	0.2311384241
332	2.312840628	0.2311815656
333	2.313068799	0.2311930228
334	2.313204314	0.2311917277
335	2.313201864	0.2315767816
336	2.31393409	0.2315990324
337	2.313823834	0.2316353716
338	2.313984204	0.2321857884
339	2.314057046	0.2321771588
340	2.314096485	0.2324608541
341	2.314712279	0.2325099293
342	2.315073767	0.2324592773
343	2.316328135	0.2325433373
344	2.317521732	0.2326227072
345	2.317823431	0.2326500766
346	2.318213385	0.2326585949
347	2.318408135	0.2329745468
348	2.318925498	0.233007741
349	2.319945244	0.2330536415
350	2.320233102	0.2330308602
351	2.320358532	0.2334938898
352	2.320898691	0.2334975156
353	2.322222021	0.2335464295
354	2.323046884	0.233584153
355	2.323342843	0.2336174607
356	2.323707627	0.2336211996
357	2.32496446	0.2336650457
358	2.324866224	0.2336265526
359	2.324593127	0.2336379352
360	2.325050529	0.2336664099
361	2.326313011	0.2337090315
362	2.327284675	0.233753373
363	2.327736713	0.2337652148
364	2.327398004	0.2337414167
365	2.32769413	0.2337713144
366	2.32772485	0.2337708217
367	2.327820619	0.233716412
368	2.327831253	0.2336862516
369	2.327745495	0.2341710207
370	2.32771583	0.2341710929
371	2.328861742	0.2342116159
372	2.328956237	0.2348251809
373	2.3294652	0.2348572192
374	2.329139413	0.2348186258
375	2.33000033	0.2348421673
376	2.331225383	0.2349020708
377	2.332324864	0.2349375117
378	2.334164873	0.2349964088
379	2.336369115	0.2350145479
380	2.336373905	0.2349796671
381	2.33663333	0.2349824877
382	2.336896232	0.2349890941
383	2.339403276	0.235067343
384	2.339434052	0.2350820948
385	2.339934646	0.2350891401
386	2.341069871	0.2351443362
387	2.342469348	0.2351952205
388	2.342650526	0.2352203905
389	2.344749396	0.2352994458
390	2.345579928	0.2353437203
391	2.348197602	0.2354276932
392	2.349798698	0.2354653888
393	2.350010069	0.2357129206
394	2.350724238	0.2357291998
395	2.35126291	0.2357665775
396	2.351797644	0.2357773402
397	2.353288344	0.2358295564
398	2.354710222	0.235885105
399	2.356478925	0.2359431589
400	2.358399279	0.236010209
401	2.359767035	0.2360237801
402	2.360686639	0.2360466146
403	2.360563783	0.23603866
404	2.360699156	0.2364276656
405	2.360792674	0.2365041858
406	2.361497967	0.2365340125
407	2.362571827	0.2365804419
408	2.362896893	0.2365915571
409	2.363413993	0.2365753376
410	2.363524398	0.2365893783
411	2.364125434	0.2366029908
412	2.365110112	0.2366402662
413	2.365471113	0.2366511218
414	2.367570925	0.2367394474
415	2.368208158	0.2367593669
416	2.36883863	0.2367704161
417	2.369066238	0.2367460775
418	2.369084691	0.2367581405
419	2.370969133	0.2368097405
420	2.371204528	0.2368031217
421	2.371944618	0.2368444486
422	2.372055136	0.2368048301
423	2.372519575	0.236769146
424	2.371726239	0.2367338913
425	2.371680034	0.2367280255
426	2.371644453	0.2367472388
427	2.372041153	0.2371369309
428	2.373227117	0.2371077404
429	2.373785475	0.2371249471
430	2.374466992	0.2371410099
431	2.375415068	0.2371618151
432	2.37633244	0.2371952352
433	2.376425793	0.2372023335
434	2.375878073	0.2372050676
435	2.376309516	0.2372106611
436	2.376264541	0.2371949565
437	2.377535728	0.2372391563
438	2.377870658	0.2376258907
439	2.378582167	0.2376595111
440	2.378860851	0.2376655921
441	2.378562935	0.2376767696
442	2.378980726	0.2376929311
443	2.37930887	0.2377839702
444	2.380360359	0.2378138058
445	2.381445858	0.2379224243
446	2.382894891	0.2379819945
447	2.382985713	0.2379904317
448	2.382451364	0.2379301098
449	2.383025882	0.2379655605
450	2.383079922	0.2379704422
451	2.384306964	0.2379898523
452	2.384809349	0.2380066614
453	2.385975227	0.2380496586
454	2.387038031	0.2380805262
455	2.387495551	0.2380986485
456	2.388025594	0.2381182683
457	2.388188236	0.2381196289
458	2.389291625	0.2381495875
459	2.389264386	0.2381508143
460	2.389199883	0.2381367069
461	2.390329684	0.2381617755
462	2.390480583	0.2381670441
