iter	RMSE	Huber:delta=0.5
200	2.368264258	0.2307192844
201	2.365340071	0.2306790846
202	2.360197164	0.2305788832
203	2.35575134	0.2304725102
204	2.351013301	0.2303718656
205	2.348548018	0.2303082806
206	2.34532116	0.2301862746
207	2.343277557	0.2300791486
208	2.338416017	0.2300016909
209	2.337028935	0.2299759733
210	2.33583107	0.2299649053
211	2.334697301	0.2300095193
212	2.333752828	0.2299916216
213	2.33213999	0.2298904624
214	2.33030346	0.2298709302
215	2.33077897	0.2299122711
216	2.329399719	0.2298786334
217	2.32842373	0.2298691077
218	2.32735147	0.2298580051
219	2.326606419	0.2298309812
220	2.32447174	0.2298502989
221	2.323372793	0.2298228571
222	2.322198977	0.2298368674
223	2.321407534	0.2298136291
224	2.32099638	0.2298395206
225	2.320723341	0.2298271126
226	2.319786642	0.2298560518
227	2.319411485	0.2298574732
228	2.319480385	0.2298599411
229	2.318856617	0.2298138082
230	2.318182485	0.2297947885
231	2.318152023	0.2298136691
232	2.317473186	0.2297742424
233	2.317528038	0.2297847421
234	2.317481029	0.2299003818
235	2.317468811	0.2299118256
236	2.317298979	0.2299334445
237	2.317554643	0.2299673208
238	2.316294835	0.2299597347
239	2.316303999	0.2299558194
240	2.316517102	0.2300068991
241	2.316615032	0.2300136817
242	2.316783684	0.2300153784
243	2.317162856	0.2300352702
244	2.317482939	0.2300731186
245	2.317414258	0.2300362873
246	2.316571675	0.2300453863
247	2.316820747	0.2301024752
248	2.314911978	0.2300761819
249	2.314261146	0.230097984
250	2.314217741	0.2301435465
251	2.314808449	0.2301900767
252	2.314325532	0.2302289281
253	2.314573225	0.2302330109
254	2.313223597	0.2302349034
255	2.313794614	0.230265742
256	2.314335372	0.2302752862
257	2.314333059	0.2303241395
258	2.315142843	0.230370941
259	2.316972465	0.230430665
260	2.318075593	0.2305390559
261	2.319698354	0.2306685352
262	2.31860707	0.230701976
263	2.31792578	0.2306917943
264	2.318532155	0.2307362155
265	2.320168009	0.2308385385
266	2.321935512	0.2309670124
267	2.320734986	0.2310252701
268	2.321823902	0.2310694045
269	2.323100729	0.2311509772
270	2.323720886	0.2312000025
271	2.322944748	0.2314470679
272	2.32460893	0.2315517728
273	2.325261255	0.2315708788
274	2.326237977	0.2316301255
275	2.325753613	0.231614446
276	2.327102552	0.2316632141
277	2.327577841	0.2317543243
278	2.328237987	0.2318276114
279	2.328839208	0.2318853204
280	2.329253074	0.2319126785
281	2.330151123	0.2319139387
282	2.330785913	0.2320922517
283	2.331038623	0.2320979181
284	2.330969501	0.2321746938
285	2.331844017	0.232212201
286	2.332553421	0.2322395731
287	2.334340893	0.2323170656
288	2.33570453	0.2323651608
289	2.337407323	0.2324276845
290	2.338140893	0.2324498712
291	2.339585197	0.2325178235
292	2.339427605	0.2325147348
293	2.339891398	0.2325379636
294	2.340418435	0.2327009062
295	2.340687082	0.2327186195
296	2.344038001	0.2328811581
297	2.345035592	0.2329305897
298	2.344759305	0.2329346499
299	2.344887596	0.2329665464
300	2.344204469	0.2332332594
301	2.343575916	0.2332102402
302	2.344277575	0.2332418419
303	2.346104665	0.2332998832
304	2.34652009	0.2333258878
305	2.348392613	0.2334343871
306	2.348897301	0.2334675066
307	2.34863956	0.2335627665
308	2.349146033	0.2335625026
309	2.349154484	0.2337870796
310	2.350173465	0.2338479442
311	2.350796279	0.2338597346
312	2.351909326	0.2338679019
313	2.352111779	0.2339657806
314	2.352296734	0.2339579294
315	2.352859353	0.2339629631
316	2.353906463	0.2340038478
317	2.354950856	0.2340136903
318	2.356611734	0.2340772489
319	2.356426072	0.2340363951
320	2.357965753	0.2340968683
321	2.358883016	0.2341442659
322	2.359641366	0.2341843074
323	2.360455701	0.2342077211
324	2.36040134	0.2342411739
325	2.36161471	0.2342811667
326	2.361790584	0.2342812596
327	2.362966	0.2343412172
328	2.363638826	0.2343865377
329	2.364704604	0.2344558575
330	2.364604384	0.234959794
331	2.365098878	0.234968997
332	2.366394994	0.2350180793
333	2.366885406	0.2350510234
334	2.368580493	0.2351179482
335	2.370657032	0.2352002358
336	2.373256329	0.2352952633
337	2.373925722	0.2353022462
338	2.375828892	0.2353635609
339	2.377664496	0.2353661593
340	2.379886924	0.2354537988
341	2.380738738	0.2354987346
342	2.382178689	0.235540536
343	2.382529357	0.235538655
344	2.382919447	0.2355500795
345	2.384681379	0.2356124787
346	2.384882058	0.2356071002
347	2.385270443	0.2356015207
348	2.386824678	0.2356589244
349	2.386716426	0.2356894698
350	2.388872133	0.2357756482
351	2.390962619	0.2358786523
352	2.392555298	0.2359653137
353	2.393209915	0.2359864127
354	2.393261624	0.2360365682
355	2.394534538	0.2360675447
356	2.396606016	0.236122139
357	2.39751726	0.2364734107
358	2.398820282	0.2364830933
359	2.39926872	0.236500267
360	2.40014622	0.2365248227
361	2.402935438	0.236617037
362	2.403802062	0.2366154606
363	2.4043627	0.2366226339
364	2.405131977	0.2367395802
365	2.405927198	0.2368185044
366	2.406939884	0.2368567102
367	2.407216371	0.2368544725
368	2.407448454	0.2368317541
369	2.410300358	0.2369259799
370	2.410346131	0.2369232739
371	2.409593878	0.2369081481
372	2.411015675	0.2369627239
373	2.411558313	0.2369927012
374	2.412060938	0.2370503372
375	2.412609998	0.2370459699
376	2.413966592	0.2370823769
377	2.414251945	0.2370843927
378	2.414993365	0.2371116925
379	2.417164625	0.2370905845
380	2.417672586	0.2371162819
381	2.419027908	0.2371531101
382	2.420478818	0.2371984286
383	2.421718164	0.2372283648
384	2.422972304	0.2372790711
385	2.423175433	0.237287206
386	2.424504005	0.2373223238
387	2.424471974	0.2372738925
388	2.424816311	0.2372513022
389	2.426119248	0.2372974337
390	2.428784175	0.2373987589
391	2.429973551	0.2374280567
392	2.431797576	0.237505362
393	2.433683992	0.2375780834
394	2.433886065	0.2375781581
395	2.434974382	0.2375938368
396	2.435207451	0.237593569
397	2.435357179	0.2375803368
398	2.437036962	0.2376454552
399	2.438641593	0.2376965485
400	2.440232413	0.2377404774
401	2.440405961	0.2377540064
402	2.440645262	0.2379447368
403	2.442526474	0.2384782091
404	2.443119674	0.2385074798
405	2.443865534	0.238519384
406	2.445050483	0.2385398992
407	2.4454198	0.2385402997
408	2.446091274	0.2385665421
409	2.447668816	0.2386257829
410	2.448154959	0.2386222764
411	2.450180485	0.2386620883
412	2.450920394	0.2386671623
413	2.452462256	0.2387088956
414	2.452738801	0.2387133492
415	2.453743718	0.2387468718
416	2.4559892	0.2388276963
417	2.456477691	0.2389096009
418	2.457458526	0.2392521841
419	2.458213897	0.2392693794
420	2.458218734	0.2392789775
421	2.458952163	0.239514352
422	2.459529642	0.2396836281
423	2.459466346	0.2396908638
424	2.459400096	0.239686519
425	2.460360741	0.2397178398
426	2.462022411	0.2397824862
427	2.462399386	0.2398014654
428	2.464443038	0.2398709249
429	2.465561594	0.2398659639
430	2.467614846	0.2399248724
431	2.469220898	0.2399650453
432	2.468755859	0.2399561141
433	2.46901863	0.2399498715
434	2.469158297	0.2401036122
435	2.469697131	0.2400329417
436	2.470142433	0.2401138674
437	2.470916116	0.2401243827
438	2.472302799	0.240166234
439	2.472728775	0.2407201467
440	2.473562104	0.240752686
441	2.474812797	0.2408058647
442	2.47715085	0.2408670036
443	2.477161145	0.2408930858
444	2.476941445	0.2408868207
445	2.477365561	0.2409046819
446	2.479326061	0.2409572289
447	2.480247729	0.240994961
448	2.481099627	0.2410057158
449	2.481702337	0.2410333791
450	2.482672714	0.241066329
451	2.482837115	0.2410800775
452	2.483738557	0.2410872095
453	2.48428234	0.2410926238
454	2.485229543	0.241113981
