iter	RMSE	Huber:delta=0.5
277	2.343968144	0.2337267515
278	2.343903083	0.2338906669
279	2.343670878	0.2339180726
280	2.344066977	0.2339358717
281	2.345186151	0.2340339116
282	2.346050531	0.2341149216
283	2.346687159	0.2341768433
284	2.347838768	0.2342511199
285	2.349333279	0.2343654198
286	2.350392522	0.2344352835
287	2.351724194	0.2345460752
288	2.350991149	0.2346105292
289	2.351735445	0.2346368432
290	2.351446719	0.2346797598
291	2.351845446	0.2347187325
292	2.351634931	0.2347424596
293	2.353014663	0.234799996
294	2.354434017	0.2349087886
295	2.354481743	0.2349275415
296	2.356515627	0.2349782386
297	2.357884376	0.2350647442
298	2.358626183	0.2350958541
299	2.359578564	0.2351312043
300	2.36069577	0.2351926966
301	2.361970909	0.2352892161
302	2.362608419	0.2353081705
303	2.36389529	0.2353815089
304	2.365139784	0.2354388117
305	2.366929417	0.235520727
306	2.368671907	0.2355686872
307	2.37087154	0.2357072089
308	2.373419307	0.2358434107
309	2.374472204	0.2359026824
310	2.3753236	0.2359604968
311	2.375587864	0.2359770245
312	2.376950929	0.2360224597
313	2.380716297	0.2361260069
314	2.381444641	0.2361493884
315	2.382745688	0.2361943837
316	2.382807737	0.2361818219
317	2.383541581	0.2362268096
318	2.384278384	0.2362584858
319	2.384576692	0.2363001356
320	2.3864148	0.2363395655
321	2.38642225	0.2366213617
322	2.388423022	0.2366894896
323	2.38841253	0.2366922197
324	2.389340931	0.2367516901
325	2.391236484	0.2368257785
326	2.391660491	0.2368456488
327	2.393529825	0.236923351
328	2.3950209	0.2369937128
329	2.397626633	0.2371170569
330	2.398151248	0.2371472506
331	2.400899109	0.237231377
332	2.402670464	0.237332312
333	2.402339087	0.2372991769
334	2.403490301	0.2375309813
335	2.402110752	0.2374568715
336	2.403395164	0.2374935463
337	2.405215782	0.2375980037
338	2.407244737	0.2378132097
339	2.407592777	0.2378236837
340	2.407647729	0.2379306327
341	2.409454472	0.2380078962
342	2.409589051	0.2379731113
343	2.409880869	0.2379791863
344	2.410371914	0.2379982189
345	2.411922334	0.2380672448
346	2.412942582	0.238086728
347	2.412812828	0.2382618802
348	2.413082121	0.2382390325
349	2.413975836	0.2382804745
350	2.414799553	0.2383155467
351	2.416157491	0.2384270702
352	2.417109519	0.2384623196
353	2.417115514	0.2390102299
354	2.41783539	0.2390223743
355	2.418715386	0.2390359086
356	2.421057072	0.239125752
357	2.42282786	0.2391849398
358	2.42410865	0.2393811459
359	2.42415957	0.2394874968
360	2.424162023	0.239467082
361	2.423931652	0.239767322
362	2.423899258	0.2397684188
363	2.42353343	0.2397433625
364	2.424216362	0.2397739728
365	2.424086625	0.2397369323
366	2.425899695	0.2398096273
367	2.426585097	0.239829703
368	2.426607885	0.2398417424
369	2.427792756	0.2398933272
370	2.429688909	0.2399373192
371	2.43007174	0.2399392794
372	2.430456797	0.2399716625
373	2.430375574	0.2405315487
374	2.430310427	0.2404831314
375	2.430650079	0.2407831719
376	2.433238396	0.2409218135
377	2.434172174	0.2409546677
378	2.434769122	0.2409338128
379	2.436614026	0.2410059399
380	2.439096311	0.2410806444
381	2.439353716	0.2410905089
382	2.441302458	0.2411662849
383	2.441865156	0.2412000616
384	2.442938785	0.2412318633
385	2.443247842	0.2412238385
386	2.44323583	0.2412483383
387	2.443165992	0.241308857
388	2.443298751	0.2413321511
389	2.443156315	0.2413044911
390	2.445012438	0.2413754773
391	2.444756374	0.2413757893
392	2.444798577	0.241381797
393	2.44497405	0.2413689539
394	2.445043811	0.2413612128
395	2.444572621	0.2413538974
396	2.446550201	0.2414426382
397	2.446775524	0.241432742
398	2.447703319	0.2414436956
399	2.44855053	0.2414803424
400	2.450502059	0.2415629209
401	2.451864179	0.2416121653
402	2.45331163	0.2416683867
403	2.453599031	0.241652979
404	2.453510866	0.2416320506
405	2.45452809	0.2416494641
406	2.454410141	0.2416348536
407	2.455542192	0.2416948689
408	2.457358729	0.2417331252
409	2.457217018	0.241717917
410	2.4579306	0.241738547
411	2.460434497	0.2418260892
412	2.462572364	0.2419011093
413	2.465092538	0.241974065
414	2.46577277	0.2419974741
415	2.466687143	0.2420286086
416	2.468062405	0.2420634451
417	2.468044947	0.2420625672
418	2.468806423	0.2420786329
419	2.469630789	0.2421086978
420	2.470226998	0.2427554803
421	2.47057858	0.2427612756
422	2.470192374	0.2427387039
423	2.470323858	0.2427030848
424	2.470774392	0.2427651017
425	2.471247895	0.2427705801
426	2.471765205	0.2427864443
427	2.471651184	0.2427490194
428	2.472030356	0.2427464144
429	2.472629265	0.242763067
430	2.472565711	0.2427609961
431	2.473445607	0.2427935106
432	2.474407602	0.242824167
433	2.474508958	0.2428021594
434	2.475936369	0.2428315748
435	2.476424617	0.2434887674
436	2.477458858	0.2435253845
437	2.477442749	0.2435120145
438	2.478438352	0.2435495691
439	2.478439753	0.2435519399
440	2.479942133	0.2436000688
441	2.480307488	0.2437290595
442	2.480660128	0.2437260103
443	2.480845559	0.2437243786
444	2.480591236	0.2437140737
445	2.481043807	0.2437358712
446	2.48096183	0.2437282772
447	2.481639094	0.2437417976
448	2.482090184	0.2437627544
449	2.482253796	0.2437688471
450	2.482152919	0.2437659836
451	2.482733492	0.2437860436
452	2.483433911	0.2438020343
453	2.483618287	0.2437766623
454	2.485134153	0.2438348741
455	2.485271546	0.243856032
456	2.487043145	0.2439147366
457	2.487044349	0.243910922
458	2.488067716	0.2446834919
459	2.488886893	0.2447084552
460	2.490100345	0.2447528227
