iter	RMSE	Huber:delta=0.5
93	4.169003794	0.2855609716
94	4.140918564	0.2846467443
95	4.114871763	0.2837907091
96	4.08291541	0.2827360203
97	4.058266675	0.2818960519
98	4.008856277	0.2803323537
99	3.980728911	0.2793876382
100	3.95994407	0.2787032031
101	3.943114578	0.2781374746
102	3.920103638	0.2774067224
103	3.899043783	0.2766596048
104	3.878450499	0.2759727643
105	3.856175476	0.2752418936
106	3.819785532	0.2740928618
107	3.802295754	0.2735082307
108	3.779868822	0.2726889999
109	3.767992371	0.2722627871
110	3.755617983	0.2718291456
111	3.73365264	0.2710861136
112	3.718408262	0.2705376886
113	3.693465159	0.2697343738
114	3.667321524	0.2688890679
115	3.658863701	0.2686008594
116	3.637229779	0.2678989252
117	3.611564219	0.2668466459
118	3.595177111	0.2663270029
119	3.572450182	0.265366874
120	3.563094715	0.2650493538
121	3.54074297	0.2643031932
122	3.521252835	0.2636728655
123	3.510383285	0.2632742814
124	3.49987525	0.2629036162
125	3.491507228	0.2626246065
126	3.477650328	0.2621632578
127	3.465866219	0.2617554374
128	3.451693727	0.2612581621
129	3.436298978	0.2607583546
130	3.424196924	0.2603600653
131	3.407093333	0.2597778299
132	3.394147671	0.2593236224
133	3.380583451	0.2588349651
134	3.365989227	0.2583529528
135	3.357452111	0.2580534785
136	3.350391808	0.2577956283
137	3.344065613	0.2575796206
138	3.330151153	0.257111607
139	3.309537846	0.2565074606
140	3.303264812	0.2562687606
141	3.292891539	0.2558874391
142	3.283271684	0.2555437561
143	3.273709297	0.2552174685
144	3.265210931	0.254924193
145	3.256341046	0.2545588271
146	3.246669047	0.2542075382
147	3.240883236	0.2539965604
148	3.226658505	0.2535414431
149	3.214911265	0.253147384
150	3.210829543	0.2530106492
151	3.201019509	0.2526389385
152	3.195663354	0.2524562113
153	3.187842622	0.2521744452
154	3.17868799	0.251873636
155	3.173293032	0.251696266
156	3.168975306	0.2515441905
157	3.164059403	0.2513708527
158	3.159985481	0.2512270413
159	3.152582988	0.2509701136
160	3.143526685	0.2506707519
161	3.138215395	0.2504996262
162	3.133694219	0.2503507588
163	3.129732272	0.2501717931
164	3.126003778	0.2500287685
165	3.119737898	0.2497649179
166	3.114600606	0.2496010636
167	3.106905578	0.2492526264
168	3.100050449	0.2488753216
169	3.091974565	0.2485928062
170	3.084283076	0.2483040739
171	3.076409371	0.2479714833
172	3.07324744	0.2478547505
173	3.06780139	0.2476508072
174	3.064293738	0.2475362527
175	3.059390861	0.2473519621
176	3.056667097	0.2471767145
177	3.052839792	0.2470418542
178	3.050096986	0.2469331414
179	3.046389086	0.2468013004
180	3.043305274	0.2466943477
181	3.03898745	0.2465368158
182	3.033365656	0.2463488183
183	3.029457008	0.2461491411
184	3.024569944	0.2459772543
185	3.020047425	0.2458219506
186	3.015389464	0.2456831437
187	3.01158877	0.2455249711
188	3.006516807	0.2453441772
189	3.002975223	0.2452060517
190	2.999467086	0.2450740717
191	2.995971859	0.2449499137
192	2.992898832	0.2448129448
193	2.989549003	0.2446907101
194	2.987034779	0.244603381
195	2.982244737	0.2444154052
196	2.979286882	0.2441313623
197	2.97600426	0.2440145834
198	2.973722099	0.2439297722
199	2.971408421	0.2438520571
200	2.969697133	0.2437868241
201	2.967265189	0.2436361474
202	2.964687922	0.2435382831
203	2.963180888	0.2434841553
204	2.962023707	0.2434387459
205	2.958988519	0.2432756193
206	2.957045229	0.2431224468
207	2.954656308	0.2430266151
208	2.952466924	0.2428460035
209	2.949214274	0.2427358415
210	2.945935721	0.2426168732
211	2.942420411	0.2424719635
212	2.940057927	0.2423597987
213	2.938128722	0.2421514171
214	2.935939165	0.2419622938
215	2.934736663	0.2419150247
216	2.933384424	0.2418553348
217	2.930780566	0.2417686941
218	2.927985133	0.2416638763
219	2.926064959	0.2415667808
220	2.922907911	0.241432661
221	2.919682318	0.2412517769
222	2.917401214	0.2411853093
223	2.914507535	0.2410339363
224	2.912331457	0.2409140706
225	2.910475805	0.2407109452
226	2.907258187	0.2405956312
227	2.904392403	0.2405002323
228	2.902415165	0.2404235452
229	2.900879633	0.2403133635
230	2.899655846	0.2402559431
231	2.896678886	0.2401377297
232	2.894569811	0.2400509437
233	2.891957938	0.2399045779
234	2.88937406	0.239804907
235	2.887451211	0.2397201992
236	2.885700656	0.2396567308
237	2.884908455	0.2396206214
238	2.883174677	0.2395297459
239	2.882334804	0.239420534
240	2.880404584	0.2393451922
241	2.87781891	0.2392494131
242	2.876068602	0.2391736724
243	2.87426138	0.2390915821
244	2.873607939	0.2390144595
245	2.871217303	0.2389161598
246	2.869776157	0.2388640861
247	2.868954784	0.2388231828
248	2.867612157	0.2387674208
249	2.866347869	0.2387152824
250	2.864809356	0.238608225
251	2.863410624	0.238539216
252	2.862210549	0.2384847152
253	2.85990435	0.2383936305
254	2.859196983	0.2383632958
255	2.857899721	0.2382950031
256	2.855821188	0.2382112312
257	2.855080984	0.2381287302
258	2.85398323	0.2380009748
259	2.852106187	0.2379162344
260	2.85156641	0.2378655644
261	2.850835495	0.2377882759
262	2.850043229	0.2376823755
263	2.848580076	0.2376184552
264	2.847452096	0.237569893
265	2.846090857	0.2374849851
266	2.844667827	0.2374204065
267	2.843191664	0.2373603986
268	2.841932744	0.2372948726
269	2.841387496	0.2372755158
270	2.84093506	0.2372522585
271	2.840231997	0.2371047931
272	2.839421994	0.2369535533
273	2.838741592	0.2369248842
274	2.837775783	0.2368877001
275	2.836411019	0.2367817626
276	2.835737889	0.2367403928
277	2.834941475	0.2366281736
278	2.834198726	0.2366008493
279	2.833613195	0.2365645358
280	2.833165106	0.2365381371
281	2.832417098	0.2364940651
282	2.831305662	0.2364578842
283	2.830420869	0.2363366273
284	2.828292582	0.2362455989
285	2.82753779	0.2360923268
286	2.82688647	0.2359854896
287	2.826668348	0.2358112194
288	2.82490158	0.2357498143
289	2.822856367	0.2356625651
290	2.821261142	0.2356032585
291	2.82015169	0.2355556613
292	2.819701624	0.2355213282
293	2.819653428	0.2355032067
294	2.819442812	0.2353403177
295	2.818772563	0.2353018552
296	2.81828249	0.2352350632
297	2.818088762	0.2351766944
298	2.817501334	0.2351480475
299	2.817283542	0.2351316851
300	2.816279192	0.2350964134
301	2.814970531	0.235029077
302	2.814722475	0.235002545
303	2.813360579	0.2349272102
304	2.812200084	0.2348836871
305	2.811724295	0.2348559878
306	2.811381987	0.234828292
307	2.81086025	0.2347502442
308	2.810219415	0.2347228521
309	2.809834165	0.2346143429
310	2.809404051	0.234453493
311	2.808751338	0.2344082085
312	2.807477893	0.2343696133
313	2.807261917	0.2342176785
314	2.806283609	0.234180117
315	2.805640681	0.2340941801
316	2.805483377	0.2340408472
317	2.805130746	0.2340145041
318	2.804866341	0.2339927894
319	2.803848704	0.2339514995
320	2.803174592	0.2339240578
321	2.802316664	0.2338757619
322	2.801885511	0.2338533626
323	2.801092084	0.2338003567
324	2.800775667	0.2335894471
325	2.800425384	0.2334969369
326	2.799231092	0.233438323
327	2.798806631	0.2332522071
328	2.798004402	0.2332132193
329	2.797634206	0.2331264241
330	2.797407943	0.2330165182
331	2.796291548	0.2329578408
332	2.795330392	0.2329135263
333	2.795115069	0.232869706
334	2.794901226	0.2328284896
335	2.79459876	0.23264996
336	2.794192666	0.2326277706
337	2.792825947	0.2325756703
338	2.792463185	0.2323867527
339	2.792367825	0.232354893
340	2.792284393	0.2322539854
341	2.79131896	0.2322144932
342	2.790508376	0.2321293662
343	2.788900176	0.2320481692
344	2.787912068	0.2320031281
345	2.78747413	0.2319823767
346	2.787315257	0.2319689354
347	2.786800937	0.2318503871
348	2.786585966	0.2317821303
349	2.786431299	0.2317685143
350	2.786204201	0.231726006
351	2.785851467	0.2315591607
352	2.785000767	0.2315056846
353	2.784314503	0.2314775206
354	2.78367085	0.2314425629
355	2.782988123	0.2313844536
356	2.78285081	0.2313637244
357	2.782664094	0.23135322
358	2.782373428	0.2313125089
359	2.781447709	0.2312443455
360	2.781226898	0.231221261
361	2.781016288	0.2312029192
362	2.779805027	0.231151827
363	2.779305341	0.2311181575
364	2.778998803	0.2310078914
365	2.778590478	0.2309832027
366	2.778004179	0.2309268518
367	2.777342369	0.230849197
368	2.777163494	0.2307748555
369	2.776872101	0.2306028029
370	2.77688844	0.2305760498
371	2.776385675	0.2305539462
372	2.776198849	0.2303926928
373	2.775964605	0.2303802531
374	2.775661785	0.2302733982
375	2.775093226	0.230210036
376	2.774406598	0.2301867211
377	2.774230146	0.2301635625
378	2.774020826	0.2301414291
379	2.773565043	0.2301197191
380	2.773325779	0.2300834199
381	2.773075609	0.2300274167
382	2.771968575	0.2299659405
383	2.77142785	0.2299323798
384	2.77067051	0.2298876568
385	2.769608258	0.229835847
386	2.769503356	0.2298265955
387	2.768995983	0.2297886422
388	2.768331264	0.2297521
389	2.768084959	0.2297248494
390	2.767229221	0.2296716489
391	2.766854956	0.2296409072
392	2.766606092	0.2295999304
393	2.766347519	0.2295025903
394	2.766248339	0.2294951855
395	2.76603951	0.2294429642
396	2.76590204	0.2294304247
397	2.765045464	0.2293848004
398	2.765001488	0.2293689338
399	2.764687665	0.2293415631
400	2.764478065	0.2293168527
401	2.763545079	0.2292729514
402	2.762825522	0.2292381224
403	2.762745064	0.2292269748
404	2.762519807	0.2291370369
405	2.762048385	0.2290818387
406	2.761861217	0.2290318642
407	2.761669643	0.2290178836
408	2.761574178	0.2290103251
409	2.761380451	0.2289750358
410	2.760349754	0.2289345824
411	2.759780901	0.2289038851
412	2.759286644	0.2288770952
413	2.758643265	0.2288442892
414	2.758105546	0.2288147863
415	2.758006363	0.2288049802
416	2.757939575	0.2287981326
417	2.757637854	0.2287395623
418	2.75680412	0.2286506429
419	2.756590776	0.2286375992
420	2.756189777	0.2285758154
421	2.756070936	0.2285585457
422	2.755880153	0.2285189816
423	2.755737544	0.2285025239
424	2.754840831	0.2284533206
425	2.75431704	0.2284374945
426	2.753664965	0.2284113429
427	2.753465832	0.2283275866
428	2.753086505	0.2282839697
429	2.752707418	0.228268468
430	2.752352715	0.2282488972
431	2.751735979	0.228223273
432	2.751134122	0.2281867774
433	2.750586608	0.22813321
434	2.749638853	0.2280815633
435	2.749414844	0.2280713464
436	2.748615299	0.2280361057
437	2.747851665	0.2280013945
438	2.747639097	0.2279219975
439	2.746605805	0.227869753
440	2.746418888	0.2278321921
441	2.745654581	0.2277939136
442	2.745244921	0.2277792391
443	2.745138584	0.2277615667
444	2.74455091	0.2277279468
445	2.744319478	0.2277076844
446	2.743778069	0.2276770197
447	2.743084366	0.2276439319
448	2.74218766	0.2276113846
449	2.742072028	0.2275696166
450	2.74145031	0.2275205238
451	2.741226001	0.2275038607
452	2.740877442	0.2274848367
453	2.740745786	0.2274715128
454	2.739853747	0.2274405577
455	2.739642312	0.2274336596
456	2.738589444	0.2273835473
457	2.737937617	0.2273620752
458	2.737375133	0.227334576
459	2.736828112	0.2273086397
460	2.736325007	0.2272849104
461	2.736034365	0.2272743473
462	2.735934036	0.2272617402
