iter	RMSE	Huber:delta=0.5
354	2.774188602	0.2327233111
355	2.773688572	0.2326878888
356	2.773380772	0.2326734005
357	2.772903254	0.232650822
358	2.772821479	0.2326353571
359	2.772031078	0.2325837519
360	2.771866082	0.2324946156
361	2.771624253	0.2324835655
362	2.76952724	0.2323945639
363	2.769049961	0.2323573891
364	2.768863396	0.2323455883
365	2.768712483	0.2323038243
366	2.768486261	0.2322901049
367	2.768120963	0.232271873
368	2.767907965	0.2322442429
369	2.767344483	0.2322118667
370	2.767309609	0.2321889325
371	2.76707367	0.2321782773
372	2.766464551	0.2321378714
373	2.765476651	0.2320904629
374	2.764602086	0.2320441886
375	2.764062087	0.2320066008
376	2.763553617	0.2319777212
377	2.763409007	0.231963761
378	2.763316104	0.2319321277
379	2.763183513	0.2319218995
380	2.762652661	0.2318888632
381	2.762166606	0.2318705391
382	2.76204961	0.2318614008
383	2.761952229	0.2318513297
384	2.761287151	0.23168746
385	2.760164706	0.2316340703
386	2.759312905	0.2315776224
387	2.758742949	0.2315504418
388	2.758516424	0.2315385249
389	2.758294907	0.2315223616
390	2.757501622	0.231474072
391	2.757286775	0.2314449594
392	2.756948493	0.2314185014
393	2.756701972	0.2314016076
394	2.756489074	0.2313912307
395	2.756208077	0.2313383966
396	2.755738591	0.2312446743
397	2.755253688	0.2311668947
398	2.754603702	0.2310931539
399	2.753786401	0.2310487381
400	2.753548914	0.2310175547
401	2.752847934	0.2309829103
402	2.752342938	0.2309461534
403	2.751546621	0.2309064461
404	2.751329512	0.2308970921
405	2.75116704	0.2308812034
406	2.750902771	0.2308610584
407	2.750615134	0.2308348145
408	2.750326843	0.2308148541
409	2.749285526	0.2307667624
410	2.749104555	0.2307454402
411	2.748447399	0.2307069177
412	2.74782365	0.2306657524
413	2.747310928	0.2306163368
414	2.746859133	0.2305939014
415	2.745852706	0.2305611491
416	2.74558132	0.230545744
417	2.745271291	0.2304564581
418	2.744465647	0.2303959001
419	2.744135542	0.2302720102
420	2.74393102	0.2302078245
421	2.743839454	0.2301999032
422	2.743321349	0.2301651525
423	2.742999676	0.2301497831
424	2.741754833	0.2300991645
425	2.741206991	0.2300635899
426	2.740885151	0.2300469392
427	2.740582912	0.2300223037
428	2.740363289	0.2299985812
429	2.739484302	0.2299421049
430	2.739434974	0.2299356406
431	2.739087542	0.2299035268
432	2.738222233	0.2298691387
433	2.737622374	0.2298419015
434	2.737311763	0.2297573246
435	2.736675458	0.2297102408
436	2.736424494	0.2296715107
437	2.736022668	0.2296203374
438	2.735553456	0.2294665073
439	2.735470243	0.2293725281
440	2.735230589	0.2293549708
441	2.735072107	0.2293372293
442	2.73468916	0.2293086939
443	2.734191853	0.2292629476
444	2.734014566	0.2292418417
445	2.733668651	0.2292217784
446	2.733111182	0.2290731898
447	2.732312999	0.2290051123
448	2.732196309	0.2289912667
449	2.732059696	0.2289724334
450	2.73183059	0.2289445339
451	2.731661646	0.2288207054
452	2.7313275	0.2288016682
453	2.73091192	0.228737238
454	2.730694139	0.2287094576
455	2.730618703	0.2286691867
456	2.729850666	0.2286405858
457	2.729419163	0.2286161094
458	2.729011224	0.2285205807
459	2.72871786	0.2284663173
460	2.728479886	0.2284464138
461	2.72812772	0.2283844301
462	2.727901691	0.2283513579
463	2.727024358	0.2283180473
464	2.726242182	0.2282764434
465	2.725391545	0.2282392193
466	2.724948243	0.2281284673
