iter	RMSE	Huber:delta=0.5
109	3.420402669	0.256398422
110	3.402473394	0.2558136816
111	3.362037734	0.2545550265
112	3.338613207	0.2537609993
113	3.325921609	0.2532928002
114	3.29487002	0.2522404437
115	3.280181035	0.2517167466
116	3.261727255	0.2511230996
117	3.249160099	0.2506553858
118	3.233394494	0.2500801243
119	3.211022295	0.2493460993
120	3.199406166	0.2489281915
121	3.187349502	0.2484973823
122	3.171321347	0.2477352512
123	3.16208863	0.2474114394
124	3.153031619	0.247107185
125	3.140355811	0.2466786215
126	3.133241551	0.2463885314
127	3.12650988	0.2461314863
128	3.118265303	0.2457320414
129	3.108910603	0.2454041184
130	3.10101221	0.2451352468
131	3.090069112	0.2447734718
132	3.082831588	0.2444996713
133	3.068339196	0.2439160176
134	3.059505028	0.2436367723
135	3.051581698	0.2433375987
136	3.042198569	0.2429812009
137	3.03204727	0.2426085267
138	3.025144737	0.2422750951
139	3.017001948	0.2418378136
140	3.010431018	0.2415893586
141	3.003218685	0.2413460431
142	2.997345154	0.2410314943
143	2.990534107	0.240715204
144	2.984541169	0.2404535986
145	2.977018352	0.2401942979
146	2.971465479	0.2399775374
147	2.967365577	0.2398376055
148	2.963125867	0.2396727622
149	2.958950611	0.2395074133
150	2.954816014	0.2393632476
151	2.950044754	0.239189405
152	2.941242826	0.2387652896
153	2.937433591	0.2386269076
154	2.930447064	0.2383950883
155	2.923195121	0.2381563403
156	2.916789615	0.2379072525
157	2.912910993	0.237782777
158	2.905671689	0.237563414
159	2.900101052	0.2373572374
160	2.894438825	0.2370158167
161	2.88977377	0.2367922711
162	2.887173717	0.2366944646
163	2.880155934	0.2364603394
164	2.877507386	0.2363583084
165	2.874584112	0.236247355
166	2.871385266	0.2360486973
167	2.8680525	0.2359338004
168	2.865695531	0.2358453744
169	2.85751152	0.2355248445
170	2.854130276	0.2353221047
171	2.850729339	0.2352083579
172	2.848617411	0.2351045168
173	2.84171501	0.2348646918
174	2.83868058	0.2347571892
175	2.836273376	0.2346629372
176	2.833695741	0.2345732523
177	2.831604898	0.2344927478
178	2.829112129	0.2343991064
179	2.827288838	0.2343355953
180	2.824655514	0.2342380818
181	2.820877444	0.2341075661
182	2.817159656	0.2339770287
183	2.814967889	0.2338797764
184	2.812642546	0.2337926991
185	2.810252632	0.2337070747
186	2.80735883	0.2336092317
187	2.805440427	0.2335226535
188	2.803382379	0.2334318737
189	2.801228817	0.2333531708
190	2.799330641	0.2332808114
191	2.796013557	0.232997772
192	2.7923676	0.2328747347
193	2.788931933	0.232735643
194	2.785711634	0.232625382
195	2.783290526	0.2325365639
196	2.780845177	0.2324514595
197	2.777076617	0.2321867715
198	2.774178399	0.2319784093
199	2.771506725	0.2318680258
200	2.767986301	0.2317356083
201	2.7654781	0.2316488789
202	2.76265128	0.2315529843
203	2.758623574	0.2314066349
204	2.757117771	0.2312773098
205	2.755823833	0.231214307
206	2.753979034	0.2309742948
207	2.752216322	0.2307833861
208	2.75118665	0.2307320837
209	2.749681187	0.2306428473
210	2.748464633	0.2305961933
211	2.746686082	0.2305268783
212	2.744655627	0.2304195857
213	2.743168497	0.2303007838
214	2.741810621	0.2302304116
215	2.74033604	0.2301734968
216	2.739541545	0.2300608306
217	2.738310732	0.2300028259
218	2.736970108	0.2299517894
219	2.735651714	0.2299004914
220	2.734317551	0.2298496504
221	2.733141301	0.2297722616
222	2.731315379	0.2296845685
223	2.730029531	0.2296226428
224	2.729264045	0.2294175109
225	2.728119586	0.2293705098
226	2.727538996	0.2293242184
227	2.726616292	0.2292842852
228	2.725251687	0.2292035192
229	2.724568505	0.2291756308
230	2.723208369	0.2291277896
231	2.722311496	0.229079704
232	2.721676664	0.2290443647
233	2.720368982	0.2289790104
234	2.718702171	0.2289179195
235	2.717438787	0.2288746178
236	2.716076283	0.2287156571
237	2.71560214	0.228647422
238	2.714831828	0.2286182142
239	2.713755235	0.2285796717
240	2.712488781	0.2285199803
241	2.711149207	0.2284653704
242	2.708943593	0.2283642403
243	2.708282577	0.2283354895
244	2.707700618	0.2282516923
245	2.706382652	0.2281850573
246	2.705618091	0.2281456417
247	2.705017709	0.228117625
248	2.703424449	0.2280556142
249	2.702424977	0.2280159238
250	2.701008097	0.2279552614
251	2.700271979	0.2278476293
252	2.698810222	0.227776365
253	2.698302953	0.2277428721
254	2.697478105	0.227630947
255	2.697134423	0.2276085749
256	2.695112044	0.2275225277
257	2.694759883	0.227500759
258	2.694537087	0.2274727947
259	2.694159013	0.2274497779
260	2.693664868	0.2274045762
261	2.692579394	0.2273599933
262	2.691187923	0.2272979927
263	2.690732338	0.2271377873
264	2.68965112	0.2270860471
265	2.689121754	0.2269394275
266	2.688454614	0.2268957638
267	2.688090056	0.2268386576
268	2.687695019	0.2268083069
269	2.687398758	0.2267938666
270	2.686835351	0.2267529529
271	2.686410815	0.2267071867
272	2.685496397	0.2266519687
273	2.68496251	0.2266141367
274	2.684248738	0.2264722066
275	2.683971541	0.2264542879
276	2.681909149	0.2262860072
277	2.681606564	0.22625735
278	2.680706425	0.2262201132
279	2.680273564	0.2261871855
280	2.679893979	0.2261690114
281	2.679308358	0.2261354677
282	2.678351106	0.2260922514
283	2.677728631	0.2260139274
284	2.677368304	0.2259931981
285	2.676178553	0.2259201755
286	2.675430872	0.2258519444
287	2.674803158	0.2257469946
288	2.674035582	0.2257189151
289	2.673459577	0.2256883922
290	2.67323712	0.2256742991
291	2.672026492	0.2256180717
292	2.671843137	0.225456597
293	2.671302293	0.2254401576
294	2.671136412	0.2253559772
295	2.671002691	0.2253450553
296	2.669678577	0.2252824445
297	2.66875397	0.2252417191
298	2.668341951	0.2252143653
299	2.668054759	0.2249823425
300	2.666863885	0.2249266441
301	2.666301506	0.2248717122
302	2.666138086	0.2247548168
303	2.665398247	0.2247264949
304	2.665077232	0.2247089862
305	2.663952275	0.2246572505
306	2.663670409	0.2246409538
307	2.663153949	0.2245060174
308	2.662936867	0.2244889961
309	2.661985667	0.2244560337
310	2.661727446	0.2243830005
311	2.661433184	0.2243471932
312	2.660091759	0.2242786157
313	2.658691924	0.2241977047
314	2.658277985	0.2239968736
315	2.657060308	0.2239544616
316	2.657044445	0.2239442972
317	2.656571107	0.2238991388
318	2.656421111	0.2238877219
319	2.654907455	0.2238232333
320	2.654347211	0.2238056864
321	2.654124937	0.2237718537
322	2.65383662	0.2236717072
323	2.653419445	0.223585625
324	2.651816548	0.2235053909
325	2.651389387	0.2234491302
326	2.651218646	0.2234373196
327	2.650200018	0.2233882771
328	2.649281332	0.2233052262
329	2.649132615	0.2232672585
330	2.648417822	0.2232365205
331	2.648408103	0.2232293893
332	2.648292838	0.2232022005
333	2.648011084	0.2231281757
334	2.647007872	0.2230744669
