iter	RMSE	Huber:delta=0.5
406	2.769949593	0.2314995498
407	2.769075777	0.231447277
408	2.767956529	0.2313991226
409	2.767449602	0.231378478
410	2.767259188	0.2313655472
411	2.766528088	0.2313224357
412	2.766083514	0.2312990459
413	2.765362819	0.2312470661
414	2.765084559	0.2312318442
415	2.764298513	0.231174337
416	2.763822951	0.2311532118
417	2.763731596	0.2311056853
418	2.763078208	0.2310700441
419	2.762719065	0.2310443347
420	2.762467837	0.2308705981
421	2.762367583	0.2308542949
422	2.761656253	0.2308148335
423	2.761422746	0.2307533971
424	2.761197068	0.2307146644
425	2.76112393	0.2307041299
426	2.760240913	0.2306578411
427	2.760058599	0.2306386231
428	2.759475666	0.2306098258
429	2.75931375	0.23058386
430	2.759129658	0.2305263106
431	2.758737235	0.2305081477
432	2.758662073	0.2304992642
433	2.758531657	0.2304735653
434	2.757975144	0.2304452504
435	2.75772512	0.2302857058
436	2.757625096	0.2302760452
437	2.757178105	0.2302558175
438	2.756533054	0.2302222819
439	2.756031917	0.230173406
440	2.755356801	0.230118289
441	2.755207122	0.2300946833
442	2.755146506	0.2300872838
443	2.754610376	0.2300469314
444	2.754327902	0.2300322118
445	2.75378068	0.2300003207
446	2.753230164	0.22994905
447	2.75285519	0.2299321822
448	2.752209242	0.2298997319
449	2.752074188	0.2298547262
450	2.751413778	0.2298029171
451	2.750807884	0.2297799708
452	2.749759048	0.2297171811
453	2.749390709	0.2296526685
454	2.749229216	0.2296441913
455	2.7485843	0.2296106379
456	2.748400951	0.2295971914
457	2.747790705	0.2295471492
458	2.747538818	0.2293878768
459	2.747035033	0.2293515528
460	2.746630264	0.2293339841
