iter	RMSE	Huber:delta=0.5
68	4.86510878	0.3114737774
69	4.824611679	0.3099793307
70	4.795424449	0.3087711717
71	4.777208354	0.3079811896
72	4.745582623	0.3067838448
73	4.713449685	0.3057511031
74	4.667614365	0.3041146409
75	4.617886306	0.3025002114
76	4.592140027	0.3016043271
77	4.564848008	0.3007016607
78	4.519720007	0.2992612906
79	4.492990882	0.2983540708
80	4.468849598	0.2975209922
81	4.421720478	0.2959408613
82	4.36659535	0.2942276358
83	4.324525975	0.2927992787
84	4.302797596	0.2918953405
85	4.275543231	0.2910094511
86	4.25041848	0.290149271
87	4.22628288	0.2893503829
88	4.193892258	0.2882761173
89	4.149871596	0.2869479187
90	4.118774072	0.2859308853
91	4.100816425	0.2853234254
92	4.077303356	0.2845255355
93	4.052230653	0.283646437
94	4.02097817	0.2825885168
95	3.99588225	0.2816853362
96	3.947131825	0.2801907927
97	3.920402187	0.2793439631
98	3.904621082	0.2788064734
99	3.891932133	0.2783643874
100	3.873211764	0.2777634834
101	3.842900718	0.2767963552
102	3.812365926	0.2758201346
103	3.798149547	0.2753222254
104	3.781596433	0.2747593317
105	3.765746772	0.2739393833
106	3.737053395	0.2730503034
107	3.723523428	0.2726295942
108	3.701179028	0.2719259373
109	3.677913686	0.2710051257
110	3.666087617	0.2705829061
111	3.651892411	0.2700987639
112	3.627396787	0.2693084695
113	3.604564482	0.2685846655
114	3.58588193	0.2679411745
115	3.567837974	0.2673255728
116	3.549888193	0.2667122785
117	3.539361787	0.266368191
118	3.528013908	0.2659740985
119	3.502407703	0.2651133802
120	3.476068177	0.2642034382
121	3.459477036	0.2634997001
122	3.44569982	0.26300981
123	3.435892214	0.2626722702
124	3.419919204	0.2621337766
125	3.409828146	0.2617707491
126	3.398195799	0.2613583378
127	3.386605568	0.2609013705
128	3.37250331	0.2602259848
129	3.354463712	0.2596259947
130	3.342796786	0.2592399023
131	3.33411969	0.2589560162
132	3.325647777	0.2586071392
133	3.317182003	0.2583290433
134	3.304623804	0.2578896269
135	3.298082918	0.2576515458
136	3.287341662	0.2573014596
137	3.272931177	0.2568458478
138	3.259003264	0.2564052152
139	3.250562077	0.2560710567
140	3.244093898	0.2558380375
141	3.233518881	0.2554433975
142	3.22725304	0.2552113897
143	3.220318656	0.2549639173
144	3.213293857	0.2547172913
145	3.20585229	0.254479857
146	3.189168784	0.2539270588
147	3.182994458	0.2536686096
148	3.178976373	0.253513883
149	3.17344315	0.2533380784
150	3.165366504	0.2530729727
151	3.158992254	0.2528267933
152	3.149693378	0.2524976312
153	3.143431795	0.2522841609
154	3.135915836	0.2520285018
155	3.129236864	0.2517819358
156	3.124143597	0.2515191106
157	3.114033694	0.2512075961
158	3.110984694	0.2511006917
159	3.105561414	0.2509174539
160	3.101071964	0.250683751
161	3.095624289	0.2504854642
162	3.08851909	0.2502506522
163	3.082579321	0.2500424042
164	3.078347363	0.2498536979
165	3.075061481	0.2497406067
166	3.070462632	0.2495828825
167	3.063383111	0.2493468241
168	3.058727819	0.2491951869
169	3.053582873	0.249001916
170	3.050082113	0.2488753801
171	3.044420523	0.2486956291
172	3.039043742	0.2485255555
173	3.03568429	0.2484118958
174	3.02965293	0.2482257628
175	3.025404819	0.2480512691
176	3.022105787	0.2479356872
177	3.0144309	0.2476878009
178	3.010378264	0.2474397737
179	3.007186196	0.2473251179
180	3.003750669	0.2472028729
181	3.001163664	0.2470439673
182	2.99749617	0.2467144915
183	2.994937527	0.2466226817
184	2.992201715	0.2465233847
185	2.989294954	0.2464171867
186	2.987984558	0.2463632054
187	2.985323768	0.2462625483
188	2.981612915	0.2461261726
189	2.978853886	0.2460199335
190	2.975057493	0.2457935297
191	2.970091358	0.2456251571
192	2.967631405	0.2454455812
193	2.963922514	0.2453152735
194	2.961283852	0.245219694
195	2.95939073	0.2451530961
196	2.956722112	0.2450017172
197	2.954335168	0.2449131107
198	2.950708848	0.2447201387
199	2.948315721	0.2446272549
200	2.943765984	0.2444569518
201	2.942040752	0.2442518075
202	2.939117356	0.2440945744
203	2.935845678	0.2439755756
204	2.932900489	0.2438596727
205	2.930606833	0.2437424825
206	2.928293259	0.2436575732
207	2.926124117	0.2435832079
208	2.923147802	0.2434008419
209	2.921698448	0.2433440713
210	2.919872877	0.243272972
211	2.917460358	0.2430302301
212	2.916008133	0.24298075
213	2.913765975	0.2429017796
214	2.912644063	0.2427893374
215	2.910209728	0.2426979422
216	2.908644366	0.2426403226
217	2.905402035	0.2425134608
218	2.904252264	0.2424653171
219	2.903470696	0.2424294703
220	2.900246917	0.2423042094
221	2.898423455	0.2422314609
222	2.895529857	0.2421167779
223	2.893001342	0.2420200753
224	2.89177638	0.2419584669
225	2.891196408	0.2419202439
226	2.890293632	0.2418286836
227	2.889118643	0.2417593378
228	2.888390556	0.2417265166
229	2.88616686	0.2416390007
230	2.883273394	0.2415339509
231	2.881848307	0.2414758807
232	2.88000411	0.241397497
233	2.87834421	0.241335068
234	2.876292695	0.2411140251
235	2.875124272	0.2410631477
236	2.873701919	0.2410078131
237	2.873060977	0.2409789954
238	2.872085519	0.2409272296
239	2.870399091	0.2408528595
240	2.869335467	0.2406953566
241	2.868218963	0.2406563606
242	2.866439672	0.2405844302
243	2.865069335	0.2405260338
244	2.864216418	0.2404913246
245	2.86369678	0.2404637248
246	2.862400072	0.240400687
247	2.86156299	0.2403471378
248	2.860297044	0.2402773943
249	2.858983893	0.2401689545
250	2.857819889	0.2401006741
251	2.855208946	0.2399911915
252	2.854597985	0.2399443539
253	2.853349537	0.2399012853
254	2.852148167	0.2398159655
255	2.850746589	0.2397540894
256	2.849482572	0.239704449
257	2.84804717	0.2396538152
258	2.846554829	0.239585478
259	2.845982223	0.2395523065
260	2.845024697	0.2395114012
261	2.842975095	0.2394231512
262	2.841741969	0.2393688622
263	2.839994771	0.2392981228
264	2.839477878	0.2392765197
265	2.838676943	0.2392443757
266	2.83691907	0.2391652548
267	2.835854022	0.2390645432
268	2.834990915	0.2390217303
269	2.833191233	0.2389699498
270	2.832038518	0.2389169086
271	2.831237291	0.2387073782
272	2.829958832	0.2386544991
273	2.828955931	0.2386029279
274	2.828360549	0.2385664282
275	2.827534806	0.2384596966
276	2.826420124	0.2384159597
277	2.825917234	0.238372762
278	2.825175666	0.2382932855
279	2.824192777	0.238243372
280	2.823703806	0.2382265611
281	2.822718341	0.2381671774
282	2.822339755	0.2380596794
283	2.822161611	0.2380445115
284	2.821733501	0.2379574091
285	2.821205005	0.2379333827
286	2.820919568	0.2379217517
287	2.820251907	0.237828875
288	2.819677879	0.2378007237
289	2.81892389	0.2377611861
290	2.818687029	0.23770993
291	2.818141013	0.2376825433
292	2.817583743	0.2376380663
293	2.817319903	0.2376223428
294	2.816785567	0.2375102334
295	2.816472592	0.2374902598
296	2.815693561	0.2374526218
297	2.815022903	0.237422968
298	2.814025905	0.2373720379
299	2.813545129	0.2373112383
300	2.812484391	0.2371483026
301	2.811434042	0.2370148877
302	2.810432263	0.2369745217
303	2.809649768	0.2369383193
304	2.809221782	0.2369116242
305	2.808615884	0.2368723436
306	2.807598653	0.2368388698
307	2.8068604	0.2367160071
308	2.805581569	0.2366538075
309	2.805345903	0.2364697564
310	2.804691706	0.2364222096
311	2.803282544	0.2363573701
312	2.802827261	0.2363375416
313	2.802482843	0.2362287781
314	2.801812613	0.2361866964
315	2.800737735	0.2361290161
316	2.800355442	0.2361122906
317	2.799637747	0.2360797728
318	2.798672441	0.2360401397
319	2.798251511	0.2360245546
320	2.79791398	0.2359928078
321	2.797441416	0.2359729847
322	2.797188777	0.2359617468
323	2.796746154	0.2359242585
324	2.796534464	0.2358497313
325	2.79603809	0.2358276398
326	2.795854977	0.2358166426
327	2.795370869	0.2357739381
328	2.795038288	0.2357530616
329	2.794691675	0.2357320776
330	2.794076265	0.2355051262
331	2.793454778	0.2354786439
332	2.793030208	0.2354453839
333	2.792356331	0.2354136152
334	2.792136603	0.2354023137
335	2.791701839	0.2353758985
336	2.79125782	0.2353446181
337	2.790492382	0.2352967898
338	2.790241093	0.2352511064
339	2.789784159	0.2351728591
340	2.789348528	0.2351038454
341	2.788132265	0.2350468147
342	2.787208877	0.2349953709
343	2.786890835	0.2348443115
344	2.785822271	0.2347670278
345	2.785508062	0.234751709
346	2.785356224	0.2347388846
347	2.784116634	0.2346739288
348	2.783644661	0.2346565154
349	2.783087266	0.234632077
350	2.782632429	0.2346118018
351	2.782335402	0.2345950676
352	2.782024604	0.2345794585
353	2.781797205	0.2345604653
354	2.78068072	0.2344742352
355	2.780451516	0.2344575671
356	2.780080911	0.2344245787
357	2.779483063	0.2342250728
358	2.777710028	0.2341492452
359	2.777421089	0.2340814847
360	2.776488539	0.234035806
361	2.776035689	0.2340190292
362	2.775654997	0.2339665217
363	2.774551163	0.2339104277
364	2.774227866	0.2338208879
365	2.773937306	0.2337613373
366	2.773731817	0.2337275701
367	2.773349713	0.2336958977
368	2.772908046	0.2336168831
369	2.772485976	0.2335817948
370	2.771144976	0.2335095347
371	2.770316585	0.2334568813
372	2.770057846	0.2334431079
373	2.769513012	0.2334099394
374	2.769166547	0.2333534306
375	2.768705548	0.2333128433
376	2.768396265	0.2332871454
377	2.767897258	0.2332678871
378	2.767269498	0.2332309442
379	2.766993504	0.2332119444
380	2.766180496	0.233168802
381	2.766021024	0.2331575361
382	2.765589543	0.2331351861
383	2.765301766	0.2331225253
384	2.765099158	0.2331134315
385	2.764979187	0.2331058375
386	2.764085292	0.23304794
387	2.763980252	0.2329390154
388	2.763447507	0.2329169291
389	2.763088471	0.2328138727
390	2.76263237	0.2327792397
391	2.761810296	0.2327416475
392	2.761632521	0.2327259968
393	2.76129903	0.2326993266
394	2.760901644	0.2326283765
395	2.760744422	0.2326139518
396	2.760554783	0.2325914782
397	2.760389841	0.2325409426
398	2.76020075	0.2325224992
399	2.759992713	0.2325016759
400	2.759756056	0.2324813297
401	2.75950212	0.2324588165
402	2.759273479	0.2323770749
403	2.758956759	0.2322040851
404	2.758180291	0.2321766717
405	2.757876045	0.2321391864
406	2.757647803	0.2320991781
407	2.75753033	0.2320395838
408	2.756567176	0.2319889683
409	2.75642964	0.231976061
410	2.756250347	0.2319214969
411	2.755947802	0.2318740115
412	2.755859891	0.2318587857
413	2.755742824	0.231850063
414	2.755163534	0.2318265025
415	2.754835937	0.2317902108
416	2.754503216	0.2317348182
417	2.754398285	0.2317129995
418	2.753862746	0.2315438112
419	2.753550073	0.2314875131
420	2.753569661	0.2314799423
421	2.753136753	0.231372134
422	2.752640485	0.2312876776
423	2.751718644	0.2312441633
424	2.751696516	0.2312171916
425	2.751568765	0.2312069793
426	2.75080851	0.2311800457
427	2.750718999	0.2311708928
428	2.750487646	0.2311528013
429	2.750331538	0.2311426597
430	2.749909084	0.2311232334
431	2.749757769	0.2311116191
432	2.748831703	0.2310786035
433	2.748415138	0.2310443782
434	2.748076037	0.2309740102
435	2.747884511	0.2309428027
436	2.747732775	0.2309238576
437	2.747328068	0.2309068457
438	2.746949165	0.2308725283
439	2.746726859	0.2307219584
440	2.746133437	0.2306856738
441	2.745500946	0.2306445865
442	2.744148013	0.2305912022
443	2.743941245	0.2305658718
444	2.743117053	0.2305344893
445	2.743014679	0.2305205956
446	2.742777726	0.2304835385
447	2.742466669	0.2304455457
448	2.742006184	0.2304068612
449	2.741816271	0.230392594
450	2.741275652	0.2303701565
451	2.740652661	0.2303222178
452	2.7398829	0.2302860211
453	2.739788589	0.2302792668
454	2.739486738	0.2302484975
